Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30445	BMED	520	04	WIT	0.000	BIOMECHANICS - LAB	T	12:00 pm-01:50 pm	17	17	0	Sally Fouad Shady (P)	05/06-08/11	IRALL 124	 
SR	30443	BMED	520	05	WIT	0.000	BIOMECHANICS - LAB	R	12:00 pm-01:50 pm	17	12	5	Sally Fouad Shady (P)	05/06-08/11	IRALL 124	 
C	30446	BMED	520	06	WIT	0.000	BIOMECHANICS - LAB	T	10:00 am-11:50 am	17	17	0	Sally Fouad Shady (P)	05/06-08/11	IRALL 124	 
SR	30750	BMED	520	07	WIT	0.000	BIOMECHANICS-LAB	R	10:00 am-11:50 am	17	11	6	Sally Fouad Shady (P)	05/06-08/11	IRALL 124	 
C	30759	BMED	650	01	WIT	3.000	BME SENIOR DESIGN II	M	12:00 pm-12:50 pm	14	18	-4	TBA	05/06-08/11	TBA	 
C	30760	BMED	650	02	WIT	0.000	BME SENIOR DESIGN II - LAB	WF	01:00 pm-02:50 pm	14	18	-4	TBA	05/06-08/11	IRALL 124	 
SR	30761	BMED	650	03	WIT	3.000	BME SENIOR DESIGN II	M	01:00 pm-01:50 pm	14	12	2	TBA	05/06-08/11	TBA	 
SR	30762	BMED	650	04	WIT	0.000	BME SENIOR DESIGN II - LAB	WF	03:00 pm-04:50 pm	14	12	2	TBA	05/06-08/11	IRALL 124	 
SR	30763	BMED	650	05	WIT	3.000	BME SENIOR DESIGN II	M	02:00 pm-02:50 pm	14	13	1	TBA	05/06-08/11	TBA	 
SR	30764	BMED	650	06	WIT	0.000	BME SENIOR DESIGN II - LAB	MR	03:00 pm-04:50 pm	14	13	1	TBA	05/06-08/11	IRALL 124	 
Building Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30345	BLDG	115	71	WIT	4.000	CONSTRUCTION GRAPHICS	M	05:30 pm-09:30 pm	15	8	7	Leffi M. Cewe-Malloy (P)	05/04-08/15	BEATT 301	 
SR	30228	BLDG	155	71	WIT	4.000	CONSTRUCTION METHODS	M	05:30 pm-09:30 pm	15	5	10	Mark E Fitzgerald (P)	05/04-08/15	TBA	 
SR	30618	BLDG	208	71	WIT	2.000	HORIZONTAL CONSTRUCTION	W	05:30 pm-09:30 pm	15	1	14	James Lee (P)	07/06-08/15	TBA	 
SR	30339	BLDG	241	51	WIT	4.000	STRUCTURAL DESIGN I	TBA	25	0	25	TBA	05/04-08/15	TBA	 
SR	30519	BLDG	241	71	WIT	4.000	STRUCTURAL DESIGN I	W	05:30 pm-09:30 pm	15	3	12	Leonard Anderson (P)	05/04-08/15	BEATT 301	 
SR	30520	BLDG	310	71	WIT	4.000	BUILDING INFORMATION MODELING	R	05:30 pm-09:30 pm	20	0	20	Thomas E Schultz (P)	05/04-08/15	TBA	 
SR	30521	BLDG	362	71	WIT	2.000	TESTING OF MATERIALS	 	TBA	15	2	13	James Lee (P)	05/04-06/20	TBA	 
SR	30346	BLDG	420	71	WIT	4.000	CONSTRUCTION OPERATIONS	W	05:30 pm-09:30 pm	25	5	20	Mark E Fitzgerald (P)	05/04-08/15	TBA	 
SR	30347	BLDG	425	71	WIT	4.000	CONSTRUCTION PROJ SCHEDULING	R	05:30 pm-09:30 pm	15	5	10	Carl W Pearson (P)	05/04-08/15	TBA	 
SR	30354	BLDG	625	71	WIT	3.000	CONSTRUCT SAFETY & RISK MGMT	T	05:30 pm-08:30 pm	15	5	10	John Preston Balboni (P)	05/04-08/15	TBA	 
SR	30353	BLDG	655	71	WIT	4.000	SENIOR PROJECT BLDG CONST MGMT	M	05:30 pm-09:30 pm	15	2	13	Wayne Delpico (P)	05/04-08/15	BEATT 302	 
Business Analytics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30860	TBAN	100	01	WIT	2.100	APPLIED STATISTICS	W	06:00 pm-09:00 pm	20	2	18	John Paul Verostek (P)	05/04-06/20	DOBBS 306	 
SR	30586	TBAN	110	01	WIT	2.100	PREDICTIVE MODELING	T	06:00 pm-09:00 pm	15	4	11	John Paul Verostek (P)	05/04-06/20	DOBBS 306	 
SR	30861	TBAN	120	01	WIT	2.100	DATABASE MGMT BUS ANALYTICS	W	06:00 pm-09:00 pm	20	3	17	TBA	07/06-08/15	DOBBS 306	 
SR	30587	TBAN	130	01	WIT	2.100	DATA MINING	T	06:00 pm-09:00 pm	15	3	12	TBA	07/06-08/15	DOBBS 306	 
Chemistry
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30525	CHEM	110	71	WIT	3.000	CHEMISTRY A	R	06:00 pm-09:00 pm	10	2	8	Robert Moran (P)	05/04-08/15	IRALL	 
SR	30815	CHEM	360	01	WIT	4.000	CHEMISTRY I	TR	03:00 pm-04:15 pm	16	3	13	Mekhala Pati (P)	05/06-08/11	TBA	 
SR	30816	CHEM	360	02	WIT	0.000	CHEMISTRY I - LAB	W	03:00 pm-04:50 pm	16	3	13	Mekhala Pati (P)	05/06-08/11	TBA	 
C	30817	CHEM	370	02	WIT	4.000	INDEPENDENT STUDY IN EPIC-L RESEARCH INSTRUMENTATION	MWF	10:00 am-11:50 am	10	10	0	TBA	05/06-08/11	TBA	 
SR	30452	CHEM	380	01A	WIT	4.000	ENGINEERING CHEMISTRY I	TR	01:00 pm-02:15 pm	12	6	6	Laurie Eileen Grove (P)	05/06-08/11	TBA	 
SR	30453	CHEM	380	02A	WIT	0.000	ENGINEERING CHEMISTRY I-LAB	W	01:00 pm-02:50 pm	12	6	6	Laurie Eileen Grove (P)	05/06-08/11	TBA	 
Cisco CCNA
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30503	TCNA	150	01	WIT	3.000	NETWORK FUNDAMENTALS	TR	06:00 pm-08:00 pm	20	3	17	Leo T Carey (P)	05/04-06/20	WENTW 004	 
SR	30504	TCNA	151	01	WIT	3.000	ROUTING PROTOCOLS & CONCEPTS	TR	06:00 pm-08:00 pm	20	0	20	Leo T Carey (P)	07/06-08/15	WENTW 004	 
SR	30868	TCNA	152	01	WIT	3.000	LAN SWITCHING AND WIRELESS	MW	06:00 pm-08:00 pm	20	3	17	Leo T Carey (P)	05/04-06/20	WENTW 004	 
SR	30869	TCNA	153	01	WIT	3.000	ACCESSING THE WAN	MW	06:00 pm-08:00 pm	20	1	19	Leo T Carey (P)	07/06-08/15	WENTW 004	 
Civil Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30431	CIVE	405	01	WIT	3.000	WATER RESOURCES AND HYDROLOGY	M	04:00 pm-04:50 pm	16	13	3	Abigail Charest (P)	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	W	03:00 pm-04:50 pm	 	 	 	Abigail Charest (P)	05/06-08/11	TBA	 
C	30261	CIVE	420	01	WIT	3.000	HIGHWAY ENGINEERING	M	10:00 am-11:50 am	16	20	-4	Laith Tashman (P)	05/06-08/11	TBA	 
C	30262	CIVE	420	02	WIT	0.000	HIGHWAY ENGINEERING - LAB	F	10:00 am-11:50 am	16	19	-3	Laith Tashman (P)	05/06-08/11	TBA	 
C	30322	CIVE	420	03	WIT	3.000	HIGHWAY ENGINEERING	M	01:00 pm-02:50 pm	16	21	-5	Laith Tashman (P)	05/06-08/11	TBA	 
C	30427	CIVE	420	04	WIT	0.000	HIGHWAY ENGINEERING - LAB	F	01:00 pm-02:50 pm	16	20	-4	Laith Tashman (P)	05/06-08/11	TBA	 
SR	30428	CIVE	420	05	WIT	3.000	HIGHWAY ENGINEERING	W	01:00 pm-02:50 pm	16	9	7	Laith Tashman (P)	05/06-08/11	TBA	 
SR	30429	CIVE	420	06	WIT	0.000	HIGHWAY ENGINEERING - LAB	F	03:00 pm-04:50 pm	16	8	8	Laith Tashman (P)	05/06-08/11	TBA	 
SR	30691	CIVE	420	07	WIT	3.000	HIGHWAY ENGINEERING	T	10:00 am-11:50 am	16	12	4	Laith Tashman (P)	05/06-08/11	TBA	 
SR	30692	CIVE	420	08	WIT	0.000	HIGHWAY ENGINEERING - LAB	T	01:00 pm-02:50 pm	16	15	1	Laith Tashman (P)	05/06-08/11	TBA	 
SR	30432	CIVE	435	01	WIT	3.000	GEOLOGY FOR CIVIL ENGINEERS	T	04:00 pm-06:50 pm	20	19	1	James Lambrechts (P)	05/06-08/11	TBA	 
C	30808	CIVE	435	02	WIT	3.000	GEOLOGY FOR CIVIL ENGINEERS	W	01:00 pm-03:50 pm	20	20	0	James Lambrechts (P)	05/06-08/11	TBA	 
SR	30332	CIVE	440	01	WIT	3.000	STRUCTURAL STEEL DESIGN	TR	11:00 am-12:20 pm	32	27	5	Michael James Davidson (P)	05/06-08/11	TBA	 
SR	30259	CIVE	460	01	WIT	3.000	HYDRAULIC ENGINEERING	MWF	08:00 am-08:50 am	20	4	16	Gautham Das (P)	05/06-08/11	TBA	 
C	30260	CIVE	460	02	WIT	3.000	HYDRAULIC ENGINEERING	MWF	09:00 am-09:50 am	20	20	0	Gautham Das (P)	05/06-08/11	TBA	 
SR	30430	CIVE	460	03	WIT	3.000	HYDRAULIC ENGINEERING	MWF	11:00 am-11:50 am	20	19	1	Gautham Das (P)	05/06-08/11	TBA	 
SR	30693	CIVE	460	04	WIT	3.000	HYDRAULIC ENGINEERING	MWF	12:00 pm-12:50 pm	20	17	3	Gautham Das (P)	05/06-08/11	TBA	 
SR	30263	CIVE	590	01	WIT	1.000	WATER RESOURCE & HYDROLOGY LAB	W	01:00 pm-02:50 pm	16	11	5	Abigail Charest (P)	05/06-08/11	ANXCN 005	 
SR	30363	CIVE	590	02	WIT	1.000	STRUCTURAL STEEL DESIGN LAB	W	10:00 am-11:50 am	20	16	4	Michael Davidson (P)	05/06-08/11	TBA	 
C	30366	CIVE	590	03	WIT	4.000	GREEN ENGINEERING	TR	08:00 am-09:50 am	20	20	0	Abigail Charest (P)	05/06-08/11	TBA	Civil Engineering Elective
SR	30367	CIVE	590	04	WIT	1.000	GEOLOGY LAB	R	04:00 pm-06:50 pm	20	16	4	James Lambrechts (P)	05/06-08/11	ANXCN 005	 
SR	30640	CIVE	590	06	WIT	4.000	STRUCTURAL ANALYSIS II	MW	03:00 pm-04:50 pm	20	14	6	Vitaliy Victor Saykin (P)	05/06-08/11	TBA	 
C	30910	CIVE	590	07	WIT	4.000	EARTH RETAINING STRUCTURES	 	TBA	20	20	0	TBA	05/06-08/11	TBA	 
C	30601	CIVE	650	01	WIT	1.000	CIVIL CAPSTONE DESIGN	W	12:00 pm-12:50 pm	8	8	0	Leonard Anderson (P)	05/06-08/11	ANXCN 106	 
C	30602	CIVE	650	02	WIT	0.000	CIVIL CAPSTONE DESIGN-LAB	TR	08:00 am-10:50 am	8	8	0	Leonard Anderson (P)	05/06-08/11	ANXNO 137	 
SR	30603	CIVE	650	03	WIT	4.000	CIVIL CAPSTONE DESIGN	W	12:00 pm-12:50 pm	8	7	1	Leonard Anderson (P)	05/06-08/11	TBA	 
SR	30604	CIVE	650	04	WIT	0.000	CIVIL CAPSTONE DESIGN-LAB	TR	01:00 pm-03:50 pm	8	7	1	Leonard Anderson (P)	05/06-08/11	ANXNO 137	 
C	30694	CIVE	650	05	WIT	1.000	CIVIL CAPSTONE DESIGN	W	12:00 pm-12:50 pm	8	8	0	Michael James Davidson (P)	05/06-08/11	TBA	 
C	30695	CIVE	650	06	WIT	3.000	CIVIL CAPSTONE DESIGN - LAB	TR	08:00 am-10:50 am	8	8	0	Michael James Davidson (P)	05/06-08/11	ANXNO 137	 
C	30696	CIVE	650	07	WIT	1.000	CIVIL CAPSTONE DESIGN	W	12:00 pm-12:50 pm	8	8	0	Nakisa Alborz (P)	05/06-08/11	TBA	 
C	30697	CIVE	650	08	WIT	3.000	CIVIL CAPSTONE DESIGN - LAB	TR	08:00 am-10:50 am	8	8	0	Nakisa Alborz (P)	05/06-08/11	ANXNO 137	 
SR	30698	CIVE	650	09	WIT	1.000	CIVIL CAPSTONE DESIGN	W	12:00 pm-12:50 pm	8	7	1	Michael James Davidson (P)	05/06-08/11	TBA	 
SR	30699	CIVE	650	10	WIT	3.000	CIVIL CAPSTONE DESIGN - LAB	TR	01:00 pm-03:50 pm	8	7	1	Michael James Davidson (P)	05/06-08/11	ANXNO 137	 
SR	30809	CIVE	650	11	WIT	4.000	CIVIL CAPSTONE DESIGN	W	12:00 pm-12:50 pm	8	5	3	Abigail Charest (P)	05/06-08/11	TBA	 
SR	30810	CIVE	650	12	WIT	0.000	CIVIL CAPSTONE DESIGN - LAB	TR	01:00 pm-03:50 pm	8	5	3	Abigail Charest (P)	05/06-08/11	TBA	 
Civil Engineering Tech
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30251	CIVT	455	01	WIT	4.000	HYDRAULIC DESIGN	MWF	08:00 am-08:50 am	20	10	10	TBA	05/06-08/11	ANXCN 005	 
SR	30252	CIVT	455	02	WIT	0.000	HYDRAULIC DESIGN - LAB	T	11:00 am-12:50 pm	20	10	10	TBA	05/06-08/11	ANXCN 005	 
SR	30253	CIVT	510	01	WIT	3.000	STRUCTURAL STEEL DESIGN	TR	01:00 pm-01:50 pm	20	8	12	Vitaliy Victor Saykin (P)	05/06-08/11	ANXCN 210	 
SR	30254	CIVT	510	02	WIT	0.000	STRUCTURAL STEEL DESIGN - LAB	M	09:00 am-10:50 am	10	6	4	Vitaliy Victor Saykin (P)	05/06-08/11	TBA	 
SR	30690	CIVT	510	03	WIT	0.000	STRUCTURAL STEEL DESIGN-LAB	W	09:00 am-10:50 am	10	2	8	Vitaliy Victor Saykin (P)	05/06-08/11	ANXCN 210	 
SR	30255	CIVT	630	01	WIT	3.000	PROFESSIONAL PRACTICE	TR	08:00 am-09:20 am	18	10	8	Francis Hopcroft (P)	05/06-08/11	TBA	 
SR	30323	CIVT	630	02	WIT	3.000	PROFESSIONAL PRACTICE	TR	09:30 am-10:50 am	18	4	14	Francis Hopcroft (P)	05/06-08/11	TBA	 
SR	30256	CIVT	660	01	WIT	4.000	SENIOR DESIGN CIVIL ENG TECH	W	01:00 pm-01:50 pm	8	7	1	Vitaliy Victor Saykin (P)	05/06-08/11	TBA	 
C	30257	CIVT	660	02	WIT	0.000	SENIOR DES CIVIL ENG TECH-LAB	TR	02:00 pm-04:50 pm	8	8	0	Vitaliy Victor Saykin (P)	05/06-08/11	TBA	 
