Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30531	HUMN	465	62	WOL	4.000	THE AMERICAN DREAM	TBA	20	0	20	TBA	07/06-08/15	TBA	CPCE Course
Humanities/Social Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30462	HUSS	406	01	WIT	4.000	SPECIAL TOPIC-HIST GERMANY SAB	 	TBA	32	31	1	Rolf Backmann (P)	05/06-08/11	TBA	 
Industrial Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30202	INDS	305	01	WIT	4.000	RAPID PROTOTYPING	TR	09:00 am-09:50 am	10	12	-2	TBA	05/06-08/11	ANXEA 011	 
C	30203	INDS	305	02	WIT	0.000	RAPID PROTOTYPING-LAB	TR	10:00 am-11:50 am	10	12	-2	TBA	05/06-08/11	ANXEA 011	 
C	30455	INDS	305	03	WIT	4.000	RAPID PROTOTYPING	TR	01:00 pm-01:50 pm	10	12	-2	TBA	05/06-08/11	ANXEA 011	 
C	30456	INDS	305	04	WIT	0.000	RAPID PROTOTYPING-LAB	TR	02:00 pm-03:50 pm	10	12	-2	TBA	05/06-08/11	ANXEA 011	 
C	30018	INDS	500	01	WIT	4.000	INDUSTRIAL DES IV-STUDIO	MW	08:00 am-11:50 am	12	12	0	TBA	05/06-08/11	ANXEA 011	 
SR	30425	INDS	500	02	WIT	4.000	INDUSTRIAL DES IV-STUDIO	MW	08:00 am-11:50 am	12	10	2	TBA	05/06-08/11	ANXEA 011	 
C	30148	INDS	500	03	WIT	4.000	INDUSTRIAL DES IV-BERLIN SAB	 	TBA	16	16	0	TBA	05/06-08/11	TBA	 
C	30232	INDS	515	01	WIT	3.000	CAD III: 3-D MODELING	MW	06:00 pm-06:50 pm	12	12	0	TBA	05/06-08/11	ANXCN 201	 
C	30233	INDS	515	02	WIT	0.000	CAD III: 3-D MODELING-LAB	MW	07:00 pm-07:50 pm	12	12	0	TBA	05/06-08/11	ANXCN 201	 
SR	30624	INDS	515	03	WIT	3.000	CAD III: 3-D MODELING	MW	06:00 pm-06:50 pm	12	10	2	TBA	05/06-08/11	ANXCN 203	 
SR	30625	INDS	515	04	WIT	0.000	CAD III: 3-D MODELING-LAB	MW	07:00 pm-07:50 pm	12	10	2	TBA	05/06-08/11	ANXCN 203	 
C	30204	INDS	515	05	WIT	3.000	CAD III: 3-D MODEL- BERLIN SAB	 	TBA	16	16	0	TBA	05/06-08/11	TBA	 
C	30321	INDS	515	06	WIT	0.000	CAD III:3D LAB-BERLIN SAB	 	TBA	16	16	0	TBA	05/06-08/11	TBA	 
SR	30141	INDS	600	01	WIT	4.000	PROFESSIONAL PRACTICE	MW	05:30 pm-07:20 pm	42	37	5	TBA	05/06-08/11	ANXCN 108	 
C	30019	INDS	625	01	WIT	4.000	DIRECTED STUDIES	TR	08:00 am-11:50 am	6	6	0	TBA	05/06-08/11	ANXEA 011	 
C	30109	INDS	625	02	WIT	4.000	DIRECTED STUDIES	TR	08:00 am-11:50 am	6	6	0	TBA	05/06-08/11	ANXEA 011	 
C	30110	INDS	625	03	WIT	4.000	DIRECTED STUDIES	TR	08:00 am-11:50 am	6	6	0	TBA	05/06-08/11	ANXEA 011	 
C	30111	INDS	625	04	WIT	4.000	DIRECTED STUDIES	TR	08:00 am-11:50 am	6	6	0	TBA	05/06-08/11	ANXEA 011	 
SR	30112	INDS	625	05	WIT	4.000	DIRECTED STUDIES	TR	08:00 am-11:50 am	6	5	1	TBA	05/06-08/11	ANXEA 011	 
SR	30113	INDS	625	06	WIT	4.000	DIRECTED STUDIES	TR	08:00 am-11:50 am	6	1	5	TBA	05/06-08/11	ANXEA 011	 
SR	30234	INDS	625	07	WIT	4.000	DIRECTED STUDIES	TR	08:00 am-11:50 am	6	2	4	TBA	05/06-08/11	ANXEA 011	 
SR	30235	INDS	625	08	WIT	4.000	DIRECTED STUDIES	TR	08:00 am-11:50 am	6	3	3	TBA	05/06-08/11	ANXEA 011	 
SR	30020	INDS	635	01	WIT	2.000	SENIOR SEMINAR	M	10:00 am-11:50 am	42	36	6	TBA	05/06-08/11	BEATT 420	 
Interior Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30118	INTD	430	01	WIT	4.000	INT ARCH LIGHTING	TR	03:30 pm-04:50 pm	16	14	2	TBA	05/06-08/11	WENTW 308	 
SR	30119	INTD	430	02	WIT	0.000	INT ARCH LIGHTING-LAB	TR	05:00 pm-05:50 pm	16	14	2	TBA	05/06-08/11	WENTW 308	 
SR	30205	INTD	430	03	WIT	4.000	INT ARCH LIGHTING- BERLIN SAB	 	TBA	16	15	1	Rolf Backmann (P)	05/06-08/11	TBA	 
SR	30426	INTD	430	04	WIT	0.000	INT ARCH LIGHTING-BERLIN LAB	 	TBA	16	15	1	Rolf Backmann (P)	05/06-08/11	TBA	 
SR	30120	INTD	501	01	WIT	6.000	INTERIOR STUDIO IV	MWF	08:00 am-11:50 am	16	14	2	TBA	05/06-08/11	ANXSO 103	 
SR	30121	INTD	501	02	WIT	6.000	INTERIOR STUDIO IV-BERLIN SAB	 	TBA	8	7	1	Rolf Backmann (P)	05/06-08/11	TBA	 
C	30662	INTD	501	03	WIT	6.000	INTERIOR STUDIO IV - BERLIN	 	TBA	8	8	0	Rolf Backmann (P)	05/06-08/11	TBA	 
C	30170	INTD	610	01	WIT	4.000	PROFESSIONAL PRACTICE	MW	01:00 pm-02:50 pm	20	20	0	TBA	05/06-08/11	WENTW 305	 
C	30143	INTD	621	01	WIT	6.000	DIRECTED STUDIES STUDIO	MWF	08:00 am-11:50 am	10	10	0	TBA	05/06-08/11	ANXSO 103	 
C	30149	INTD	621	02	WIT	6.000	DIRECTED STUDIES STUDIO	MWF	08:00 am-11:50 am	10	10	0	TBA	05/06-08/11	ANXSO 103	 
Journeyman Electrician
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30343	TJEC	101	01	WIT	15.000	JOURNEYMAN ELECTRICIAN I	MW	05:00 pm-10:00 pm	20	6	14	Paul Sisson (P)	05/04-08/15	WILLS 102	 
SR	30505	TJEC	102	01	WIT	15.000	JOURNEYMAN ELECTRICIAN II	TR	05:00 pm-10:00 pm	20	1	19	Lester Borden (P)	05/04-08/15	WILLS 102	 
SR	30506	TJEC	103	01	WIT	15.000	JOURNEYMAN ELECTRICIAN III	TR	05:00 pm-10:00 pm	20	2	18	Lester Borden (P)	05/04-08/15	WILLS 102	 
SR	30507	TJEC	104	01	WIT	15.000	JOURNEYMAN ELECTRICIAN IV	TR	05:00 pm-10:00 pm	20	5	15	Lester Borden (P)	05/04-08/15	WILLS 102	 
SR	30870	TJEC	110	01	WIT	15.000	MASTER ELECTRICIAN	TR	05:00 pm-10:00 pm	20	0	20	TBA	05/04-08/15	TBA	 
Literature
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30713	LITR	410	01	WIT	4.000	AMERICAN LITR CLASSICS	TR	01:30 pm-03:20 pm	24	9	15	David Downey (P)	05/06-08/11	TBA	Humanities Elective
SR	30714	LITR	410	02	WIT	4.000	AMERICAN LITR CLASSICS	TR	10:00 am-11:50 am	24	6	18	David Downey (P)	05/06-08/11	TBA	Humanities Elective
SR	30899	LITR	435	62	WIT	3.000	LITERATURE-20TH CENTURY	 	TBA	20	10	10	Alexander Salachi (P)	07/06-08/15	TBA	 
Machine Tooling
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30499	TMTO	110	01	WIT	10.500	MACHINE SETUP & OPERATION 1	MW	06:00 pm-09:30 pm	15	3	12	Robert A. Vozzella (P)	05/04-08/15	TBA	 
SR	30500	TMTO	111	01	WIT	10.500	MACHINE SETUP & OPERATION 2	MW	06:00 pm-09:30 pm	15	2	13	Robert A. Vozzella (P)	05/04-08/15	TBA	 
SR	30501	TMTO	112	01	WIT	10.500	MACHINE SETUP & OPERATION 3	MW	06:00 pm-09:30 pm	15	5	10	Robert A. Vozzella (P)	05/04-08/15	TBA	 
Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30909	MGMT	115	52	WIT	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	3	17	TBA	07/11-07/11	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	07/25-07/25	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/08-08/08	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/22-08/22	TBA	 
SR	30539	MGMT	115	61	WOL	4.000	INTRO TO PROJECT MANAGEMENT	 	TBA	14	7	7	Kevin Michael Shea (P)	05/04-06/20	TBA	 
C	30805	MGMT	265	01	WIT	3.000	INTRO TO ENTREPRENEURSHIP	TR	08:00 am-09:15 am	20	20	0	Frederick Trilling (P)	05/06-08/11	TBA	 
SR	30567	MGMT	305	51	WIT	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	15	5	10	TBA	05/09-05/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	05/23-05/23	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	06/06-06/06	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	06/20-06/20	TBA	 
SR	30885	MGMT	305	52	WIT	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	0	20	TBA	05/04-06/20	TBA	 
SR	30540	MGMT	305	62	WOL	3.000	ORGANIZATIONAL BEHAVIOR	 	TBA	20	7	13	Susan McFarland (P)	07/06-08/15	TBA	 
SR	30565	MGMT	307	53	BCC	3.000	BUSINESS RESEARCH METHODS	S	08:00 am-12:00 pm	15	5	10	Frederick Trilling (P)	05/09-05/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Frederick Trilling (P)	05/23-05/23	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Frederick Trilling (P)	06/06-06/06	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Frederick Trilling (P)	06/20-06/20	TBA	 
SR	30341	MGMT	307	54	WIT	3.000	BUSINESS RESEARCH METHODS	S	08:00 am-12:00 pm	25	4	21	TBA	07/06-08/15	TBA	 
SR	30881	MGMT	307	55	MCC	3.000	BUSINESS RESEARCH METHODS	S	08:00 am-12:00 pm	20	5	15	Cidhinnia Torres Campos (P)	05/09-05/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	05/23-05/23	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	06/06-06/06	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	06/20-06/20	TBA	 
SR	30883	MGMT	307	58	STC	3.000	BUSINESS RESEARCH METHODS	S	08:00 am-12:00 pm	20	6	14	TBA	07/11-07/11	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	07/25-07/25	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/08-08/08	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/22-08/22	TBA	 
SR	30547	MGMT	307	62	WOL	3.000	BUSINESS RESEARCH METHODS	 	TBA	20	6	14	Andrew Michael (P)	07/06-08/15	TBA	 
SR	30612	MGMT	330	52	WIT	3.000	PROJECT RISK MANAGEMENT	TBA	15	1	14	TBA	07/06-08/15	TBA	 
SR	30841	MGMT	330	61	WIT	3.000	PROJECT RISK MANAGEMENT	 	TBA	20	3	17	Kathleen S Ives (P)	05/04-06/20	TBA	 
SR	30326	MGMT	390	01	WIT	3.000	FINANCIAL ACCOUNTING	MW	05:30 pm-06:45 pm	23	13	10	Jill Ellen Kearney (P)	05/06-08/11	TBA	 
SR	30484	MGMT	390	02	WIT	3.000	FINANCIAL ACCOUNTING	MW	03:00 pm-04:15 pm	20	19	1	Jill Ellen Kearney (P)	05/06-08/11	TBA	 
SR	30840	MGMT	390	61	WIT	3.000	FINANCIAL ACCOUNTING	 	TBA	20	3	17	Jennifer Lynn O'Hare (P)	05/04-06/20	TBA	 
SR	30355	MGMT	390	71	WIT	3.000	FINANCIAL ACCOUNTING	R	05:30 pm-09:30 pm	20	1	19	Aubrey J Buono (P)	05/04-08/15	TBA	 
SR	30489	MGMT	412	01	WIT	4.000	MANAGING & LEADING ORGS	MW	03:00 pm-04:50 pm	25	24	1	Arlene B Marcus (P)	05/06-08/11	TBA	 
SR	30524	MGMT	415	72	WIT	4.000	LEADERSHIP & MANAGEMENT	M	05:30 pm-09:30 pm	25	10	15	Burton Reynolds (P)	05/04-08/15	TBA	 
SR	30356	MGMT	418	71	WIT	4.000	MANAGEMENT LAW	W	05:30 pm-09:30 pm	25	2	23	Paul Mulroney (P)	05/04-08/15	TBA	 
SR	30557	MGMT	435	51	WIT	4.000	MANAGERIAL ACCOUNTING	S	08:00 am-12:00 pm	15	6	9	TBA	05/09-05/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	06/20-06/20	TBA	 
SR	30876	MGMT	435	53	BCC	4.000	MANAGERIAL ACCOUNTING	S	08:00 am-12:00 pm	20	5	15	TBA	05/09-05/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	05/23-05/23	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	06/06-06/06	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	06/20-06/20	TBA	 
SR	30878	MGMT	435	55	MCC	4.000	MANAGERIAL ACCOUNTING	S	08:00 am-12:00 pm	20	7	13	TBA	05/09-05/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	06/20-06/20	TBA	 
SR	30889	MGMT	435	61	WIT	4.000	MANAGERIAL ACCOUNTING	 	TBA	20	9	11	Eric W Desmond (P)	05/04-06/20	TBA	 
C	30072	MGMT	450	01	WIT	4.000	FINANCIAL MANAGEMENT	TR	11:00 am-12:50 pm	22	22	0	Hossein Noorian (P)	05/06-08/11	TBA	 
C	30138	MGMT	450	02	WIT	4.000	FINANCIAL MANAGEMENT	TR	01:30 pm-03:20 pm	22	22	0	Hossein Noorian (P)	05/06-08/11	TBA	 
C	30559	MGMT	450	52	WIT	4.000	FINANCIAL MANAGEMENT	TBA	0	0	0	TBA	05/04-06/20	TBA	 
SR	30842	MGMT	450	62	WIT	4.000	FINANCIAL MANAGEMENT	 	TBA	20	10	10	Sandra L Owen (P)	07/06-08/15	TBA	 
SR	30839	MGMT	455	61	WIT	4.000	PROJ PLAN SCHED & CTRL	 	TBA	20	5	15	Leonard F. Delosh (P)	05/04-06/20	TBA	 
SR	30168	MGMT	466	01	WIT	3.000	HUMAN RESOURCES & LABOR MGMT	TR	12:30 pm-01:45 pm	27	12	15	TBA	05/06-08/11	TBA	 
C	30316	MGMT	466	02	WIT	3.000	HUMAN RESOURCES & LABOR MGMT	TR	08:00 am-09:15 am	27	27	0	TBA	05/06-08/11	TBA	 
SR	30560	MGMT	470	52	WIT	3.000	PROJECT EVAL & PERFORMANCE	S	01:00 pm-05:00 pm	15	8	7	TBA	06/20-06/20	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/01-08/01	TBA	 
SR	30877	MGMT	470	54	BCC	3.000	PROJECT EVAL AND PERFORMANCE	S	01:00 pm-05:00 pm	20	6	14	Cindy Stevens (P)	06/20-06/20	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cindy Stevens (P)	08/01-08/01	TBA	 
SR	30879	MGMT	470	56	MCC	3.000	PROJECT EVAL & PERFORMANCE	S	01:00 pm-05:00 pm	20	8	12	TBA	06/20-06/20	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/01-08/01	TBA	 
SR	30891	MGMT	470	62	WIT	3.000	PROJECT EVAL & PERFORMANCE	 	TBA	20	14	6	Cidhinnia Torres Campos (P)	07/06-08/15	TBA	 
SR	30475	MGMT	473	01	WIT	4.000	PRINCIPLES OF MARKETING	MW	05:00 pm-06:50 pm	27	19	8	James Frederick O'Brien (P)	05/06-08/11	TBA	 
SR	30059	MGMT	490	01	WIT	3.000	LABOR RELATIONS	MW	03:00 pm-04:50 pm	24	17	7	James Frederick O'Brien (P)	05/06-08/11	TBA	 
C	30060	MGMT	490	02	WIT	3.000	LABOR RELATIONS	 	TBA	24	24	0	Andrew Michael (P)	05/06-08/11	TBA	Online
C	30317	MGMT	490	04	WIT	3.000	LABOR RELATIONS	 	TBA	24	24	0	Andrew Michael (P)	05/06-08/11	TBA	Online
SR	30576	MGMT	500	62	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	TBA	20	0	20	TBA	07/06-08/15	TBA	 
SR	30480	MGMT	510	01	WIT	3.000	ENGINEERING ECONOMY	MW	03:00 pm-04:15 pm	22	7	15	Hossein Noorian (P)	05/06-08/11	TBA	 
SR	30169	MGMT	515	01	WIT	4.000	OPERATIONS MANAGEMENT	MW	10:00 am-11:50 am	23	18	5	Cindy Stevens (P)	05/06-08/11	TBA	 
SR	30461	MGMT	515	02	WIT	4.000	OPERATIONS MANAGEMENT	W	03:00 pm-04:50 pm	23	22	1	Cindy Stevens (P)	05/06-08/11	TBA	Hybrid
SR	30561	MGMT	560	51	BCC	4.000	MARKETING MANAGEMENT	S	08:00 am-12:00 pm	20	1	19	Michael Matvichuk (P)	05/09-05/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael Matvichuk (P)	05/23-05/23	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael Matvichuk (P)	06/06-06/06	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Michael Matvichuk (P)	06/20-06/20	TBA	 
SR	30564	MGMT	560	53	WIT	4.000	MARKETING MANAGEMENT	 	TBA	15	1	14	Michael Matvichuk (P)	05/04-06/20	TBA	 
SR	30880	MGMT	560	54	BCC	4.000	MARKETING MANAGEMENT	S	08:00 am-12:00 pm	20	5	15	TBA	07/11-07/11	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	07/25-07/25	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/08-08/08	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/22-08/22	TBA	 
SR	30882	MGMT	560	56	MCC	4.000	MARKETING MANAGEMENT	S	08:00 am-12:00 pm	20	5	15	TBA	07/11-07/11	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	07/25-07/25	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/08-08/08	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	TBA	08/22-08/22	TBA	 
SR	30884	MGMT	560	57	STC	4.000	MARKETING MANAGEMENT	S	08:00 am-12:00 pm	20	6	14	Rochelle J Gimenez (P)	05/09-05/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Rochelle J Gimenez (P)	05/23-05/23	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Rochelle J Gimenez (P)	06/06-06/06	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Rochelle J Gimenez (P)	06/20-06/20	TBA	 
SR	30546	MGMT	560	61	WOL	4.000	MARKETING MANAGEMENT	 	TBA	10	5	5	Michael Matvichuk (P)	05/04-06/20	TBA	 
SR	30183	MGMT	615	01	WIT	0.000	MANAGEMENT ECP	 	TBA	5	1	4	Suzanne Kennedy (P)	05/06-08/11	TBA	 
C	30318	MGMT	627	01	WIT	3.000	BUSINESS NEGOTIATION PRINCIPLE	TR	02:00 pm-03:15 pm	30	32	-2	Steven C Sharaf (P)	05/06-08/11	TBA	 
C	30476	MGMT	640	01	WIT	4.000	TECHNOLOGY PROJ MGMT SEMINAR	TR	10:00 am-11:50 am	22	22	0	Cindy Stevens (P)	05/06-08/11	TBA	 
C	30477	MGMT	645	01	WIT	4.000	CREATING NEW VENTURES	TR	10:00 am-11:50 am	22	22	0	Frederick Trilling (P)	05/06-08/11	TBA	 
C	30061	MGMT	650	01	WIT	4.000	SENIOR PROJECT	M	08:00 am-09:50 am	34	48	-14	Patrick F. Hafford (P)	05/06-08/11	TBA	 
C	30062	MGMT	650	02	WIT	0.000	SENIOR PROJECT-LAB	WF	08:00 am-09:50 am	34	48	-14	Patrick F. Hafford (P)	05/06-08/11	TBA	 
SR	30834	MGMT	810	61	WIT	3.000	BUSINESS FINANCE & INVEST	 	TBA	20	12	8	Sandra L Owen (P)	05/04-06/20	TBA	 
SR	30846	MGMT	810	91	WIT	3.000	BUSINESS FINANCE & INVEST	T	06:00 pm-09:00 pm	20	0	20	Laura S Davis (P)	05/04-08/15	WENTW 010	 
SR	30535	MGMT	820	61	WOL	3.000	BUS OPERATIONS & PROC MGMT	 	TBA	24	21	3	Cindy Stevens (P)	05/04-06/20	TBA	 
SR	30843	MGMT	820	91	WIT	3.000	BUS OPERATIONS & PROC MGMT	R	06:00 pm-09:00 pm	20	6	14	Robin A Frkal (P)	05/04-08/15	TBA	 
SR	30845	MGMT	820	92	WIT	3.000	BUS OPERATIONS & PROC MGMT	T	06:00 pm-09:00 pm	20	19	1	Cindy Stevens (P)	05/04-08/15	TBA	 
SR	30887	MGMT	825	62	WIT	3.000	STRAT FIN DECISION-MAKING	 	TBA	20	5	15	Raul Consunji (P)	06/20-08/22	TBA	 
SR	30848	MGMT	825	91	WIT	3.000	STRAT FIN DECISION-MAKING	T	06:00 pm-09:00 pm	20	7	13	Cory M Pouliot (P)	05/04-08/15	ANXSO 013	 
SR	30536	MGMT	830	62	WOL	3.000	ECONOMICS & INT'L BUSINESS	R	06:00 pm-09:00 pm	20	9	11	Ron Fionte (P)	06/20-08/22	TBA	 
SR	30847	MGMT	830	91	WIT	3.000	ECONOMICS & INT'L BUSINESS	R	06:00 pm-09:00 pm	20	1	19	Ron Fionte (P)	05/06-08/11	WENTW 010	 
SR	30518	MGMT	845	62	WIT	3.000	COMMUNICATION STRATEGIES	 	TBA	15	4	11	Kevin Michael Shea (P)	06/20-08/22	TBA	 
Manufacturing
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30398	MANF	195	01	WIT	4.000	MANF PROCESSES I	M	08:00 am-09:50 am	18	18	0	Stephen M Chomyszak (P)	05/06-08/11	WLSTN 001	Mechanical Elective
C	30399	MANF	195	02	WIT	0.000	MANF PROCESSES I - LAB	WF	08:00 am-09:50 am	18	18	0	Stephen M Chomyszak (P)	05/06-08/11	WLSTN 001	Mechanical Elective
C	30043	MANF	305	01	WIT	3.000	COMPUTER-AIDED MANUFACT	T	08:00 am-09:50 am	20	20	0	Stephen M Chomyszak (P)	05/06-08/11	TBA	Mechanical Elective
C	30131	MANF	305	02	WIT	0.000	COMPUTER-AIDED MANUFACT-LAB	R	08:00 am-09:50 am	20	20	0	Stephen M Chomyszak (P)	05/06-08/11	TBA	Mechanical Elective
C	30197	MANF	305	03	WIT	3.000	COMPUTER-AIDED MANUFACT	T	11:00 am-12:50 pm	20	20	0	Peter Rourke (P)	05/06-08/11	TBA	Mechanical Elective
C	30132	MANF	305	04	WIT	0.000	COMPUTER-AIDED MANUFACT-LAB	R	11:00 am-12:50 pm	20	20	0	Peter Rourke (P)	05/06-08/11	TBA	Mechanical Elective
C	30400	MANF	605	01	WIT	3.000	MANUFACTURING ENGINEERING	T	01:00 pm-02:50 pm	20	20	0	Peter Rourke (P)	05/06-08/11	TBA	Mechanical Elective
C	30401	MANF	605	02	WIT	0.000	MANUFACTURING ENGINEERING-LAB	R	01:00 pm-02:50 pm	20	20	0	Peter Rourke (P)	05/06-08/11	TBA	Mechanical Elective
SR	30402	MANF	605	03	WIT	3.000	MANUFACTURING ENGINEERING	T	03:00 pm-04:50 pm	20	17	3	Peter Rourke (P)	05/06-08/11	TBA	Mechanical Elective
SR	30403	MANF	605	04	WIT	0.000	MANUFACTURING ENGINEERING-LAB	R	03:00 pm-04:50 pm	20	17	3	Peter Rourke (P)	05/06-08/11	TBA	Mechanical Elective
Mathematics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30890	MATH	120	62	WIT	4.000	BASIC ALGEBRA	 	TBA	20	2	18	Jennifer A Applebee (P)	07/06-08/15	TBA	 
SR	30595	MATH	120	71	WIT	4.000	BASIC ALGEBRA	T	05:30 pm-06:30 pm	15	3	12	Patricia Hallinan (P)	05/04-08/15	WENTW 206	 
SR	30544	MATH	130	61	WOL	4.000	STATISTICS AND APPLICATION	 	TBA	20	8	12	Eleanor Canter (P)	05/04-06/20	TBA	 
SR	30609	MATH	130	71	WIT	4.000	STATISTICS AND APPLICATION	T	05:30 pm-09:30 pm	20	7	13	Stephanie Pollard (P)	05/04-06/20	TBA	 
SR	30542	MATH	225	61	WOL	3.000	COLLEGE MATH A	 	TBA	5	2	3	Jennifer A Applebee (P)	05/04-06/20	TBA	 
SR	30357	MATH	225	71	WIT	3.000	COLLEGE MATH A	M	05:30 pm-08:30 pm	15	6	9	Durga Suresh (P)	05/04-08/15	WENTW 208	 
SR	30850	MATH	225	73	WIT	3.000	COLLEGE MATH A	R	05:30 pm-08:30 pm	20	1	19	Veronica Walsh (P)	05/04-08/15	WENTW 208	 
SR	30543	MATH	230	62	WOL	3.000	COLLEGE MATH B	 	TBA	20	6	14	Stephanie Pollard (P)	07/06-08/15	TBA	 
SR	30229	MATH	230	71	WIT	3.000	COLLEGE MATH B	T	05:30 pm-08:30 pm	25	4	21	Laurie Golan (P)	05/04-08/15	TBA	 
SR	30851	MATH	230	73	WIT	3.000	COLLEGE MATH B	T	05:30 pm-08:30 pm	25	11	14	Veronica Walsh (P)	05/04-08/15	WENTW 208	 
SR	30147	MATH	235	71	WIT	3.000	COLLEGE MATH C	R	05:30 pm-08:30 pm	20	8	12	Marianne Moran (P)	05/04-08/15	TBA	 
SR	30675	MATH	250	01	WIT	4.000	PRECALCULUS	M	03:00 pm-03:50 pm	12	9	3	TBA	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	TR	03:00 pm-04:15 pm	 	 	 	TBA	05/06-08/11	TBA	 
