Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20580	CONM	580	05	WIT	0.000	CONSTRUCTION PROJECT CTRL-LAB	R	10:00 am-11:50 am	17	22	-5	Thomas A Taddeo (P)	01/07-04/22	ANXCN 209	 
C	20582	CONM	580	06	WIT	0.000	CONSTRUCTION PROJECT CTRL-LAB	M	01:00 pm-02:50 pm	17	18	-1	Thomas A Taddeo (P)	01/07-04/22	ANXSO 002	 
C	21167	CONM	590	01	WIT	3.000	SUSTAINABLE CONSTRUCTION (STUDY ABROAD ONLY)	 	TBA	14	14	0	Ilyas Bhatti (P)	01/07-04/22	TBA	 
NR	20583	CONM	595	01	WIT	4.000	CONSTRUCTION BUS & FINANCE	MWF	08:00 am-08:50 am	34	20	14	Mark Hasso (P)	01/07-04/22	ANXCN 014	 
NR	20584	CONM	595	02	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	F	12:00 pm-01:50 pm	17	8	9	Mark Hasso (P)	01/07-04/22	ANXSO 004	 
C	20588	CONM	595	04	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	T	11:00 am-12:50 pm	17	18	-1	Mark Hasso (P)	01/07-04/22	ANXSO 004	 
C	20592	CONM	595	05	WIT	4.000	CONSTRUCTION BUS & FINANCE	MWF	10:00 am-10:50 am	34	37	-3	Mark Hasso (P)	01/07-04/22	ANXCN 102	 
NR	20593	CONM	595	06	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	T	01:00 pm-02:50 pm	17	16	1	Mark Hasso (P)	01/07-04/22	ANXSO 004	 
NR	20594	CONM	595	07	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	W	12:00 pm-01:50 pm	17	15	2	Mark Hasso (P)	01/07-04/22	WENTW 309	 
C	21165	CONM	595	08	WIT	4.000	CONSTRUCTION BUS & FINANCE (STUDY ABROAD ONLY)	 	TBA	14	14	0	Ilyas Bhatti (P)	01/07-04/22	TBA	 
C	21166	CONM	595	09	WIT	0.000	CONST BUS & FINANCE-LAB (STUDY ABROAD ONLY)	 	TBA	14	14	0	Ilyas Bhatti (P)	01/07-04/22	TBA	 
C	20595	CONM	625	01	WIT	3.000	CONST SAFETY & RISK MGMT	MWF	12:00 pm-12:50 pm	20	23	-3	Todd C. Johnson (P)	01/07-04/22	ANXSO 013	 
C	20596	CONM	625	02	WIT	3.000	CONST SAFETY & RISK MGMT	MWF	02:00 pm-02:50 pm	20	21	-1	Todd C. Johnson (P)	01/07-04/22	ANXSO 013	 
NR	20597	CONM	625	03	WIT	3.000	CONST SAFETY & RISK MGMT	MWF	04:00 pm-04:50 pm	20	10	10	Todd C. Johnson (P)	01/07-04/22	ANXSO 013	 
NR	21514	CONM	810	62	WIT	3.000	EXECUTIVE MGMT FOR CM	 	TBA	20	11	9	Carl W Pearson (P)	03/02-04/18	TBA	 
NR	21619	CONM	810	91	WIT	3.000	EXECUTIVE MGMT FOR CM	T	06:00 pm-09:00 pm	15	4	11	Mark E Fitzgerald (P)	01/05-04/25	RBSTN 103	 
NR	21515	CONM	820	61	WIT	3.000	CONFLICT RESOLUTION & NEGOT	 	TBA	20	14	6	Catherine Elizabeth Shanks (P)	01/05-02/21	TBA	 
NR	21485	CONM	820	91	WIT	3.000	CONFLICT RESOLUTION & NEGOT	T	06:00 pm-09:00 pm	10	9	1	Catherine Elizabeth Shanks (P)	01/05-04/25	DOBBS 310	 
NR	21503	CONM	830	62	WIT	3.000	REAL ESTATE DEVELOPMENT	 	TBA	20	11	9	Joshua T Anderson (P)	03/02-04/18	TBA	 
NR	21502	CONM	840	61	WIT	3.000	CONSTRUCTION LAW	 	TBA	20	10	10	Raymond Thomas Dunn (P)	01/05-02/21	TBA	 
NR	21516	CONM	890	62	WIT	3.000	CAPSTONE PROJECT IN CM	 	TBA	20	15	5	Payam Bakhshi (P)	03/02-04/18	TBA	 
NR	21486	CONM	890	91	WIT	3.000	CAPSTONE PROJECT IN CM	R	06:00 pm-09:00 pm	10	9	1	Monica A Snow (P)	01/05-04/25	WILLS 105	 
C	21633	CONM	990	91	WIT	3.000	MSCM THESIS	T	06:00 pm-09:00 pm	1	1	0	Payam Bakhshi (P)	01/05-04/25	TBA	 
Construction Mgmt Certificate
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21004	TCMC	100	01	WIT	2.800	CONTRACTS & CODES	T	05:30 pm-09:30 pm	25	6	19	Pasquale Demarco (P)	01/05-02/21	WENTW 207	 
NR	21001	TCMC	150	01	WIT	2.800	CONSTRUCTION ESTIMATING	W	05:30 pm-09:30 pm	30	26	4	David Kulikowski (P)	03/02-04/18	WENTW 212	 
NR	21002	TCMC	200	01	WIT	2.800	CONSTRUCTION PROJ SCHEDULING	T	05:30 pm-09:30 pm	25	20	5	Erik Benjamin Simon (P)	01/05-02/21	WENTW 314	 
NR	21003	TCMC	250	01	WIT	2.800	CONSTRUCTION PROJ CONTROL	T	05:30 pm-09:30 pm	25	20	5	William G O'Brien (P)	03/02-04/18	WENTW 306	 
NR	21000	TCMC	400	01	WIT	2.800	CONSTRUCTION MGMT THEORY	W	05:30 pm-09:30 pm	30	20	10	Paul A Salamone (P)	01/05-02/21	WENTW 210	 
Cooperative Education (Co-op)
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21524	COOP	400	01	WIT	0.000	COOP EDUCATION 1: BSA	 	TBA	999	126	873	TBA	01/07-04/22	TBA	 
NR	21525	COOP	400	02	WIT	0.000	COOP EDUCATION 1: BIND	 	TBA	999	40	959	Mary Caccavo Federico (P)	01/07-04/22	TBA	 
NR	21526	COOP	400	03	WIT	0.000	COOP EDUCATION 1: BINT	 	TBA	999	30	969	Mary Caccavo Federico (P)	01/07-04/22	TBA	 
NR	21527	COOP	400	04	WIT	0.000	COOP EDUCATION 1: BFPM	 	TBA	999	20	979	Mary Caccavo Federico (P)	01/07-04/22	TBA	 
NR	21529	COOP	400	06	WIT	0.000	COOP EDUCATION 1: BEET & BSEE	 	TBA	999	48	951	Iraz Topaloglu (P)	01/07-04/22	TBA	 
NR	21534	COOP	400	07	WIT	0.000	COOP EDUCATION 1: BMET & BSME	 	TBA	999	106	893	Bridget Aureli (P)	01/07-04/22	TBA	 
NR	21535	COOP	400	08	WIT	0.000	COOP EDUCATION 1: BCOT & BSCO	 	TBA	999	34	965	Iraz Topaloglu (P)	01/07-04/22	TBA	 
NR	21536	COOP	400	09	WIT	0.000	COOP EDUCATION 1: BCOS	 	TBA	999	45	954	Yasmil Montes (P)	01/07-04/22	TBA	 
NR	21537	COOP	400	10	WIT	0.000	COOP EDUCATION 1: BSCN	 	TBA	999	30	969	Yasmil Montes (P)	01/07-04/22	TBA	 
NR	21538	COOP	400	11	WIT	0.000	COOP EDUCATION 1: BSM	 	TBA	999	20	979	Mary Caccavo Federico (P)	01/07-04/22	TBA	 
NR	21539	COOP	400	12	WIT	0.000	COOP EDUCATION 1: BSCM	 	TBA	999	79	920	Janel M. Juba (P)	01/07-04/22	TBA	 
NR	21540	COOP	400	13	WIT	0.000	COOP EDUCATION 1: BCET & BSCE	 	TBA	999	67	932	Janel M. Juba (P)	01/07-04/22	TBA	 
NR	21541	COOP	400	14	WIT	0.000	COOP EDUCATION 1: BBME	 	TBA	999	55	944	Iraz Topaloglu (P)	01/07-04/22	TBA	 
NR	21542	COOP	400	15	WIT	0.000	COOP EDUCATION 1: BSIS	 	TBA	999	9	990	Yasmil Montes (P)	01/07-04/22	TBA	 
NR	21543	COOP	400	16	WIT	0.000	COOP EDUCATION 1: BSEN	 	TBA	999	7	992	Bridget Aureli (P)	01/07-04/22	TBA	 
C	21653	COOP	500	04	WIT	0.000	COOP WORK SEMESTER (ADD'L)	 	TBA	1	1	0	Marcia Sailor (P)	01/07-04/22	TBA	 
NR	21668	COOP	500	06	WIT	0.000	COOP WORK SEMESTER (BEET)	 	TBA	999	1	998	TBA	01/07-04/22	TBA	 
NR	21546	COOP	600	02	WIT	0.000	COOP EDUCATION 2: BIND	 	TBA	999	1	998	Mary Caccavo Federico (P)	01/07-04/22	TBA	 
NR	21548	COOP	600	04	WIT	0.000	COOP EDUCATION 2: BFPM	 	TBA	999	2	997	Mary Caccavo Federico (P)	01/07-04/22	TBA	 
NR	21549	COOP	600	05	WIT	0.000	COOP EDUCATION 2: BELM	 	TBA	999	1	998	Bridget Aureli (P)	01/07-04/22	TBA	 
NR	21550	COOP	600	06	WIT	0.000	COOP EDUCATION 2: BEET & BSEE	 	TBA	999	7	992	Iraz Topaloglu (P)	01/07-04/22	TBA	 
NR	21551	COOP	600	07	WIT	0.000	COOP EDUCATION 2: BMET & BSME	 	TBA	999	10	989	Bridget Aureli (P)	01/07-04/22	TBA	 
NR	21552	COOP	600	08	WIT	0.000	COOP EDUCATION 2: BCOT & BSCO	 	TBA	999	2	997	Iraz Topaloglu (P)	01/07-04/22	TBA	 
NR	21553	COOP	600	09	WIT	0.000	COOP EDUCATION 2: BCOS	 	TBA	999	7	992	Yasmil Montes (P)	01/07-04/22	TBA	 
NR	21554	COOP	600	10	WIT	0.000	COOP EDUCATION 2: BSCN	 	TBA	999	6	993	Yasmil Montes (P)	01/07-04/22	TBA	 
NR	21555	COOP	600	11	WIT	0.000	COOP EDUCATION 2: BSM	 	TBA	999	2	997	Mary Caccavo Federico (P)	01/07-04/22	TBA	 
NR	21556	COOP	600	12	WIT	0.000	COOP EDUCATION 2: BSCM	 	TBA	999	6	993	Janel M. Juba (P)	01/07-04/22	TBA	 
NR	21558	COOP	600	14	WIT	0.000	COOP EDUCATION 2: BBME	 	TBA	999	1	998	Iraz Topaloglu (P)	01/07-04/22	TBA	 
NR	21559	COOP	600	15	WIT	0.000	COOP EDUCATION 2: BSIS	 	TBA	999	4	995	Yasmil Montes (P)	01/07-04/22	TBA	 
NR	21560	COOP	600	16	WIT	0.000	COOP EDUCATION 2: BSEN	 	TBA	999	1	998	Bridget Aureli (P)	01/07-04/22	TBA	 
NR	21561	COOP	600	17	WIT	0.000	COOP EDUCATION 2: BSAM	 	TBA	999	12	987	Yasmil Montes (P)	01/07-04/22	TBA	 
Economics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21498	ECON	110	71	WIT	3.000	ECONOMICS I	S	08:00 am-11:00 am	20	8	12	Leon Cort (P)	01/05-04/25	DOBBS 302	 
NR	20874	ECON	315	01	WIT	4.000	PRINCIPLES OF ECONOMICS	WF	08:00 am-09:50 am	27	11	16	Linda Berg (P)	01/07-04/22	WATSN 002	Social Science Elective
NR	20875	ECON	315	02	WIT	4.000	PRINCIPLES OF ECONOMICS	WF	10:00 am-11:50 am	27	24	3	Linda Berg (P)	01/07-04/22	WATSN 004	Social Science Elective
C	20876	ECON	315	03	WIT	4.000	PRINCIPLES OF ECONOMICS	 	TBA	28	29	-1	Jack A Green (P)	01/07-04/22	TBA	Online and Social Science Elective
C	20877	ECON	315	04	WIT	4.000	PRINCIPLES OF ECONOMICS	MW	03:00 pm-04:50 pm	27	27	0	David J Ornstil (P)	01/07-04/22	WATSN 002	Social Science Elective
C	20878	ECON	485	01	WIT	4.000	THE GLOBAL ECONOMY	WF	08:00 am-09:50 am	27	28	-1	Leon Cort (P)	01/07-04/22	WATSN 004	Social Science Elective
C	20879	ECON	485	02	WIT	4.000	THE GLOBAL ECONOMY	MW	03:00 pm-04:50 pm	27	27	0	Mohammad Agwa (P)	01/07-04/22	BEATT 303	Social Science Elective
Electromechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20075	ELMC	461	01	WIT	3.000	ELECTROMECHANICAL DESIGN	M	12:00 pm-12:50 pm	28	31	-3	James R. McCusker (P)	01/07-04/22	BEATT 419	 
C	20076	ELMC	461	02	WIT	0.000	ELECTROMECHANICAL DESIGN-LAB	WF	11:50 am-12:55 pm	28	31	-3	James R. McCusker (P)	01/07-04/22	RBSTN 103	 
 	 	 	 	 	 	 	 	F	05:00 pm-06:20 pm	 	 	 	James R. McCusker (P)	01/07-04/22	RBSTN 103	 
C	20181	ELMC	870	01	WIT	4.000	ELECTROMECHANICAL SYSTEMS II	TR	11:00 am-12:15 pm	23	27	-4	Siben Dasgupta (P)	01/07-04/22	WENTW 206	 
C	20182	ELMC	870	02	WIT	0.000	ELECTROMECHANICAL SYS II-LAB	M	01:00 pm-02:50 pm	23	27	-4	Siben Dasgupta (P)	01/07-04/22	RBSTN 101	 
NR	20183	ELMC	870	03	WIT	4.000	ELECTROMECHANICAL SYS II	TR	09:30 am-10:45 am	23	19	4	Siben Dasgupta (P)	01/07-04/22	WENTW 305	 
NR	20364	ELMC	870	04	WIT	0.000	ELECTROMECHANICAL SYS II-LAB	M	10:00 am-11:50 am	23	19	4	Siben Dasgupta (P)	01/07-04/22	RBSTN 101	 
NR	20184	ELMC	881	01	WIT	4.000	SENIOR DESIGN II	M	12:00 pm-12:50 pm	23	22	1	Mansour Zenouzi (P)	01/07-04/22	KNGMN 201	 
NR	20185	ELMC	881	02	WIT	0.000	SENIOR DESIGN II-LAB	WF	10:00 am-12:50 pm	23	22	1	Mansour Zenouzi (P)	01/07-04/22	WENTW 007	 
C	20858	ELMC	881	03	WIT	4.000	SENIOR DESIGN II	M	08:00 am-08:50 am	23	25	-2	Douglas E Dow (P)	01/07-04/22	RBSTN 105	 
C	20859	ELMC	881	04	WIT	0.000	SENIOR DESIGN II - LAB	T	08:00 am-10:50 am	23	25	-2	Douglas E Dow (P)	01/07-04/22	DOBBS 202B	 
 	 	 	 	 	 	 	 	R	08:00 am-10:50 am	 	 	 	Douglas E Dow (P)	01/07-04/22	WENTW 007	 
Electronics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20033	ELEC	163	01	WIT	3.000	ELECTRONIC DESIGN I	W	08:00 am-08:50 am	23	14	9	David Birkett (P)	01/07-04/22	WENTW 205	 
NR	20034	ELEC	163	02	WIT	0.000	ELECTRONIC DESIGN I-LAB	TR	01:00 pm-02:50 pm	23	13	10	David Birkett (P)	01/07-04/22	DOBBS 202B	 
NR	20035	ELEC	163	03	WIT	3.000	ELECTRONIC DESIGN I	F	12:00 pm-12:50 pm	23	21	2	David Birkett (P)	01/07-04/22	DOBBS 306	 
NR	20036	ELEC	163	04	WIT	0.000	ELECTRONIC DESIGN I-LAB	WF	10:00 am-11:50 am	23	21	2	David Birkett (P)	01/07-04/22	DOBBS 202B	 
C	20037	ELEC	163	05	WIT	3.000	ELECTRONIC DESIGN I	R	12:00 pm-12:50 pm	23	23	0	David Birkett (P)	01/07-04/22	WENTW 308	 
C	20038	ELEC	163	06	WIT	0.000	ELECTRONIC DESIGN I-LAB	WF	01:00 pm-02:50 pm	23	24	-1	David Birkett (P)	01/07-04/22	DOBBS 202B	 
NR	20039	ELEC	195	01	WIT	4.000	CIRCUIT THEORY II	TR	08:00 am-09:15 am	22	11	11	Salma Abu Ayyash (P)	01/07-04/22	WENTW 210	 
NR	20040	ELEC	195	02	WIT	0.000	CIRCUIT THEORY II-LAB	M	08:00 am-09:50 am	22	11	11	Salma Abu Ayyash (P)	01/07-04/22	WENTW 003	 
C	20041	ELEC	195	03	WIT	4.000	CIRCUIT THEORY II	TR	11:30 am-12:45 pm	22	24	-2	Jiahui Song (P)	01/07-04/22	WATSN 002	 
C	20042	ELEC	195	04	WIT	0.000	CIRCUIT THEORY II-LAB	M	10:00 am-11:50 am	22	24	-2	Jiahui Song (P)	01/07-04/22	DOBBS 202B	 
NR	20043	ELEC	195	05	WIT	4.000	CIRCUIT THEORY II	TR	02:00 pm-03:15 pm	22	20	2	Salma Abu Ayyash (P)	01/07-04/22	WENTW 207	 
NR	20044	ELEC	195	06	WIT	0.000	CIRCUIT THEORY II-LAB	M	01:00 pm-02:50 pm	22	19	3	Salma Abu Ayyash (P)	01/07-04/22	DOBBS 202B	 
C	20352	ELEC	231	01	WIT	4.000	NETWORK THEORY I	MWF	09:00 am-09:50 am	25	27	-2	Jiahui Song (P)	01/07-04/22	WENTW 210	 
C	20353	ELEC	231	02	WIT	0.000	NETWORK THEORY I-LAB	T	08:00 am-09:50 am	25	27	-2	Jiahui Song (P)	01/07-04/22	DOBBS 202A	 
NR	20360	ELEC	231	03	WIT	4.000	NETWORK THEORY I	MWF	01:00 pm-01:50 pm	25	24	1	James R. McCusker (P)	01/07-04/22	DOBBS 203	 
NR	20361	ELEC	231	04	WIT	0.000	NETWORK THEORY I-LAB	T	10:00 am-11:50 am	25	24	1	James R. McCusker (P)	01/07-04/22	DOBBS 202A	 
C	20632	ELEC	231	05	WIT	4.000	NETWORK THEORY I	MWF	12:00 pm-12:50 pm	25	25	0	Yugu Yang-Keathley (P)	01/07-04/22	WENTW 212	 
C	20633	ELEC	231	06	WIT	0.000	NETWORK THEORY I-LAB	T	01:00 pm-02:50 pm	25	25	0	Yugu Yang-Keathley (P)	01/07-04/22	DOBBS 202A	 
C	21357	ELEC	231	07	WIT	4.000	NETWORK THEORY I	MWF	02:00 pm-02:50 pm	25	25	0	Yugu Yang-Keathley (P)	01/07-04/22	WILLS 102	 
NR	21358	ELEC	231	08	WIT	0.000	NETWORK THEORY I - LAB	T	03:00 pm-04:50 pm	25	24	1	Yugu Yang-Keathley (P)	01/07-04/22	DOBBS 202A	 
NR	21041	ELEC	235	51	WIT	4.000	LOGIC CIRCUITS	R	05:30 pm-09:30 pm	20	6	14	Douglas E Dow (P)	01/05-04/25	WENTW 310	 
C	21343	ELEC	236	01	WIT	4.000	LOGIC CIRCUITS	MWF	10:00 am-10:50 am	24	24	0	Scott Grenquist (P)	01/07-04/22	DOBBS 310	 
C	21344	ELEC	236	02	WIT	0.000	LOGIC CIRCUITS - LAB	R	03:00 pm-04:50 pm	24	25	-1	Scott Grenquist (P)	01/07-04/22	DOBBS 202B	 
NR	21345	ELEC	236	03	WIT	4.000	LOGIC CIRCUITS	MF	02:00 pm-02:50 pm	24	14	10	Michael R. Hanna (P)	01/07-04/22	WENTW 208	 
 	 	 	 	 	 	 	 	W	02:00 pm-02:50 pm	 	 	 	Michael R. Hanna (P)	01/07-04/22	WILLS 103	 
NR	21451	ELEC	236	04	WIT	0.000	LOGIC CIRCUITS - LAB	R	02:00 pm-03:50 pm	24	13	11	Michael R. Hanna (P)	01/07-04/22	RBSTN 101	 
C	20045	ELEC	244	01	WIT	4.000	DIGITAL SYSTEMS	TR	10:00 am-11:15 am	18	26	-8	Jiahui Song (P)	01/07-04/22	WATSN 006	 
C	20046	ELEC	244	02	WIT	0.000	DIGITAL SYSTEMS-LAB	F	10:00 am-11:50 am	18	27	-9	Jiahui Song (P)	01/07-04/22	RBSTN 101	 
NR	20047	ELEC	244	03	WIT	4.000	DIGITAL SYSTEMS	MF	02:00 pm-03:15 pm	18	15	3	Jiahui Song (P)	01/07-04/22	WENTW 305	 
NR	20048	ELEC	244	04	WIT	0.000	DIGITAL SYSTEMS-LAB	W	11:00 am-12:50 pm	18	14	4	Jiahui Song (P)	01/07-04/22	RBSTN 101	 
C	21351	ELEC	250	01	WIT	4.000	ELECTRONICS I	MWF	02:00 pm-02:50 pm	32	34	-2	Joseph Santacroce (P)	01/07-04/22	WENTW 214	 
NR	21352	ELEC	250	02	WIT	0.000	ELECTRONICS I - LAB	T	11:00 am-12:50 pm	32	31	1	Joseph Santacroce (P)	01/07-04/22	DOBBS 202B	 
NR	21335	ELEC	270	01	WIT	3.000	INTEGRATED ELECTRONICS	TR	03:30 pm-04:20 pm	26	25	1	Douglas E Dow (P)	01/07-04/22	DOBBS 310	 
C	21336	ELEC	270	02	WIT	0.000	INTEGRATED ELECTRONIC-LAB	W	08:00 am-09:50 am	26	27	-1	Douglas E Dow (P)	01/07-04/22	WENTW 003	 
C	21337	ELEC	270	03	WIT	3.000	INTEGRATED ELECTRONICS	TR	02:00 pm-02:50 pm	26	27	-1	Douglas E Dow (P)	01/07-04/22	WENTW 206	 
NR	21338	ELEC	270	04	WIT	0.000	INTEGRATED ELECTRONICS - LAB	W	11:00 am-12:50 pm	26	25	1	Douglas E Dow (P)	01/07-04/22	WENTW 003	 
NR	21353	ELEC	290	01	WIT	4.000	DIGITAL LOGIC	MWF	08:00 am-08:50 am	20	12	8	Bruce M Decker (P)	01/07-04/22	WENTW 308	 
NR	21354	ELEC	290	02	WIT	0.000	DIGITAL LOGIC - LAB	R	09:00 am-10:50 am	20	12	8	Bruce M Decker (P)	01/07-04/22	WENTW 003	 
C	21355	ELEC	290	03	WIT	4.000	DIGITAL LOGIC	MWF	11:00 am-11:50 am	20	20	0	Bruce M Decker (P)	01/07-04/22	WENTW 208	 
C	21356	ELEC	290	04	WIT	0.000	DIGITAL LOGIC - LAB	R	03:00 pm-04:50 pm	20	20	0	Bruce M Decker (P)	01/07-04/22	WENTW 003	 
NR	21347	ELEC	291	01	WIT	4.000	NETWORK THEORY II	MWF	01:00 pm-01:50 pm	25	22	3	Lili Ma (P)	01/07-04/22	DOBBS 306	 
NR	21348	ELEC	291	02	WIT	0.000	NETWORK THEORY II - LAB	R	12:00 pm-01:50 pm	25	22	3	Lili Ma (P)	01/07-04/22	RBSTN 101	 
NR	21349	ELEC	291	03	WIT	4.000	NETWORK THEORY II	MWF	04:00 pm-04:50 pm	25	17	8	Lili Ma (P)	01/07-04/22	WENTW 310	 
NR	21350	ELEC	291	04	WIT	0.000	NETWORK THEORY II - LAB	T	03:00 pm-04:50 pm	25	17	8	Lili Ma (P)	01/07-04/22	RBSTN 101	 
C	20177	ELEC	306	01	WIT	4.000	INTEGRATED CIRCUITS WITH APPS	MWF	09:00 am-09:50 am	24	25	-1	Scott Grenquist (P)	01/07-04/22	WENTW 306	 
C	20178	ELEC	306	02	WIT	0.000	INTEGRATED CIRCUITS/ APPS-LAB	R	08:00 am-09:50 am	24	25	-1	Scott Grenquist (P)	01/07-04/22	DOBBS 202B	 
NR	20179	ELEC	306	03	WIT	4.000	INTEGRATED CIRCUITS WITH APPS	MWF	11:00 am-11:50 am	24	15	9	Yugu Yang-Keathley (P)	01/07-04/22	WENTW 306	 
NR	20180	ELEC	306	04	WIT	0.000	INTEGRATED CIRCUITS/APPS-LAB	R	10:00 am-11:50 am	24	15	9	Yugu Yang-Keathley (P)	01/07-04/22	DOBBS 202B	 
NR	21341	ELEC	360	01	WIT	4.000	MICROCONTROLLERS USING C PROG	MWF	01:00 pm-01:50 pm	22	20	2	Bruce M Decker (P)	01/07-04/22	RBSTN 104	 
NR	21342	ELEC	360	02	WIT	0.000	MICROCONTROLLERS C PROG-LAB	T	12:00 pm-01:50 pm	22	20	2	Bruce M Decker (P)	01/07-04/22	RBSTN 101	 
C	20355	ELEC	370	01	WIT	1.000	ELECTRONICS INDEPENDENT STUDY	 	TBA	0	2	-2	Ali Khabari (P)	01/07-04/22	TBA	 
NR	21639	ELEC	406	01	WIT	3.000	SPECIAL TOPICS-ELECTRONICS	 	TBA	5	3	2	Ali Khabari (P)	01/07-04/22	TBA	 
NR	21647	ELEC	406	02	WIT	4.000	SPECIAL TOPICS-ELECTRONICS	 	TBA	5	1	4	Douglas E Dow (P)	01/07-04/22	TBA	 
C	20407	ELEC	443	01	WIT	4.000	ANALOG CIRCUIT DESIGN	MWF	11:00 am-11:50 am	22	22	0	Joseph Santacroce (P)	01/07-04/22	WENTW 210	 
C	20408	ELEC	443	02	WIT	0.000	ANALOG CIRCUIT DESIGN-LAB	R	10:00 am-11:50 am	22	22	0	Joseph Santacroce (P)	01/07-04/22	DOBBS 202A	 
NR	20409	ELEC	450	01	WIT	3.000	SOLID STATE DEVICES	MWF	12:00 pm-12:50 pm	32	26	6	Gergely Sirokman (P)	01/07-04/22	WENTW 206	 
C	21642	ELEC	450	02	WIT	3.000	SOLID STATE DEVICES	MWF	10:00 am-10:50 am	15	15	0	Gergely Sirokman (P)	01/07-04/22	WENTW 210	 
C	20052	ELEC	471	01	WIT	3.000	EMBEDDED COMPUTER SYSTEMS	WF	09:00 am-09:50 am	30	36	-6	Bruce M Decker (P)	01/07-04/22	DOBBS 203	 
C	20053	ELEC	471	02	WIT	0.000	EMBEDDED COMPUTER SYSTEMS-LAB	F	03:00 pm-04:50 pm	30	36	-6	Bruce M Decker (P)	01/07-04/22	DOBBS 202A	 
NR	20056	ELEC	575	01	WIT	4.000	DIG SIG PROCESSING	TR	12:30 pm-01:45 pm	15	13	2	Michael R. Hanna (P)	01/07-04/22	WENTW 206	 
NR	20057	ELEC	575	02	WIT	0.000	DIG SIG PROCESSING-LAB	F	12:00 pm-01:50 pm	15	13	2	Michael R. Hanna (P)	01/07-04/22	DOBBS 202A	 
NR	21634	ELEC	575	51	WIT	4.000	DIG SIG PROCESSING	T	05:30 pm-09:30 pm	20	8	12	Douglas E Dow (P)	01/05-04/25	WENTW 307	 
C	20058	ELEC	585	01	WIT	4.000	ELECTROMAGNETICS	TR	11:00 am-12:15 pm	15	15	0	Scott Grenquist (P)	01/07-04/22	WENTW 207	 
C	20059	ELEC	585	02	WIT	0.000	ELECTROMAGNETICS-LAB	F	11:00 am-12:50 pm	15	15	0	Scott Grenquist (P)	01/07-04/22	WENTW 003	 
NR	20060	ELEC	595	01	WIT	4.000	DIGITAL CONTROL & SYS	TR	08:00 am-09:15 am	26	25	1	David Birkett (P)	01/07-04/22	WENTW 207	 
NR	20061	ELEC	595	02	WIT	0.000	DIGITAL CONTROL & SYS-LAB	M	08:00 am-09:50 am	26	25	1	David Birkett (P)	01/07-04/22	WENTW 007	 
NR	20062	ELEC	596	01	WIT	4.000	INTRO/DIG SIG PROCESS	TR	02:00 pm-03:15 pm	26	25	1	Siben Dasgupta (P)	01/07-04/22	WENTW 205	 
NR	20063	ELEC	596	02	WIT	0.000	INTRO/DIG SIG PROCESS-LAB	M	03:00 pm-04:50 pm	26	25	1	Siben Dasgupta (P)	01/07-04/22	WENTW 003	 
NR	20065	ELEC	605	01	WIT	3.000	SENIOR DES PROJECT I	M	12:00 pm-12:50 pm	15	13	2	Scott Grenquist (P)	01/07-04/22	WENTW 306	 
NR	20066	ELEC	605	02	WIT	0.000	SENIOR DES PROJECT I-LAB	MW	03:00 pm-04:50 pm	15	13	2	Scott Grenquist (P)	01/07-04/22	DOBBS 202B	 
NR	20224	ELEC	645	01	WIT	3.000	INTRO TO NANOTECHNOLOGY	M	01:00 pm-02:50 pm	16	15	1	Ali Khabari (P)	01/07-04/22	WENTW 308	Technical Elective
NR	20225	ELEC	645	02	WIT	0.000	INTRO TO NANOTECHNOLOGY-LAB	W	01:00 pm-02:50 pm	16	15	1	Ali Khabari (P)	01/07-04/22	DOBBS 006	Technical Elective
C	20068	ELEC	820	01	WIT	4.000	FEEDBACK AND CONTROL	TR	08:00 am-09:15 am	30	37	-7	Lili Ma (P)	01/07-04/22	WENTW 212	 
C	20071	ELEC	820	02	WIT	0.000	FEEDBACK AND CONTROL-LAB	M	08:00 am-09:50 am	30	37	-7	Lili Ma (P)	01/07-04/22	DOBBS 202B	 
Engineer Intern Review
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21476	TEIT	120	01	WIT	3.250	FE EXAM REVIEW - MECHANICAL	T	06:00 pm-08:30 pm	20	8	12	Liem Tran (P)	01/05-04/25	WILLS 105	 
