Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21068	BIOL	130	04B	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	01:00 pm-01:50 pm	25	22	3	Ryan P Rogers (P)	01/07-04/22	WENTW 214	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	21069	BIOL	130	05B	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	01:00 pm-02:50 pm	15	14	1	Ryan P Rogers (P)	01/07-04/22	IRALL 210	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	21599	BIOL	130	06B	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	05:00 pm-06:50 pm	10	8	2	Ryan P Rogers (P)	01/07-04/22	IRALL 210	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20671	BIOL	130	07C	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	02:00 pm-02:50 pm	25	19	6	Sara Alibeik (P)	01/07-04/22	DOBBS 306	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20672	BIOL	130	08C	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	01:00 pm-02:50 pm	15	12	3	Sara Alibeik (P)	01/07-04/22	IRALL 210	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	21600	BIOL	130	09C	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	05:00 pm-06:50 pm	10	7	3	Pei Zhang (P)	01/07-04/22	IRALL 210	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20923	BIOL	280	01A	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	02:00 pm-03:15 pm	12	8	4	Vladimir Atryzek (P)	01/07-04/22	IRALL 122	Biology Minor Course and BCOS Tracked Sci Elec I and BCOS Tracked Sci Elec II and Science Elective
NR	20924	BIOL	280	02A	WIT	0.000	ANATOMY & PHYSIOLOGY I - LAB	F	01:00 pm-02:50 pm	12	8	4	Vladimir Atryzek (P)	01/07-04/22	IRALL 122	Biology Minor Course and BCOS Tracked Sci Elec I and BCOS Tracked Sci Elec II and Science Elective
C	20673	BIOL	290	01A	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	08:00 am-09:15 am	13	14	-1	Ryan P Rogers (P)	01/07-04/22	ANXCN 102	Biology Minor Course and BCOS Tracked Sci Elec I and BCOS Tracked Sci Elec II and Science Elective
C	20674	BIOL	290	02A	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	08:00 am-09:50 am	13	14	-1	Ryan P Rogers (P)	01/07-04/22	IRALL 122	Biology Minor Course and BCOS Tracked Sci Elec I and BCOS Tracked Sci Elec II and Science Elective
