Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10462	MECH	3100	08	WIT	0.000	ENGINEERING FLUID MECH - LAB	T	08:00 am-09:50 am	13	10	3	TBA	08/31-12/09	TBA	 
SR	10464	MECH	3100	09	WIT	0.000	ENGINEERING FLUID MECH - LAB	F	08:00 am-09:50 am	13	5	8	TBA	08/31-12/09	TBA	 
SR	10466	MECH	3100	10	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	11:00 am-12:15 pm	24	22	2	TBA	08/31-12/09	TBA	 
C	10469	MECH	3100	11	WIT	0.000	ENGINEERING FLUID MECH - LAB	M	03:00 pm-04:50 pm	12	12	0	TBA	08/31-12/09	TBA	 
SR	10472	MECH	3100	12	WIT	0.000	ENGINEERING FLUID MECH - LAB	F	03:00 pm-04:50 pm	12	10	2	Frank Caserta (P)	08/31-12/09	TBA	 
SR	10474	MECH	3100	13	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	09:00 am-10:15 am	26	18	8	Bo Tao (P)	08/31-12/09	TBA	 
SR	10478	MECH	3100	14	WIT	0.000	ENGINEERING FLUID MECH - LAB	T	03:00 pm-04:50 pm	13	6	7	Frank Caserta (P)	08/31-12/09	TBA	 
C	10481	MECH	3100	15	WIT	0.000	ENGINEERING FLUID MECH - LAB	R	03:00 pm-04:50 pm	13	13	0	Bo Tao (P)	08/31-12/09	TBA	 
SR	10483	MECH	3100	16	WIT	4.000	ENGINEERING FLUID MECHANICS	TW	01:00 pm-02:15 pm	24	14	10	Bo Tao (P)	08/31-12/09	TBA	 
SR	10486	MECH	3100	17	WIT	0.000	ENGINEERING FLUID MECH - LAB	R	01:00 pm-02:50 pm	12	11	1	Bo Tao (P)	08/31-12/09	TBA	 
SR	10489	MECH	3100	18	WIT	0.000	ENGINEERING FLUID MECH - LAB	W	03:00 pm-04:50 pm	12	3	9	Frank Caserta (P)	08/31-12/09	TBA	 
SR	10497	MECH	3900	01	WIT	4.000	ENGINEERING HEAT TRANSFER	WF	11:00 am-12:50 pm	19	14	5	Mansour Zenouzi (P)	08/31-12/09	TBA	 
C	10499	MECH	3900	02	WIT	4.000	ENGINEERING HEAT TRANSFER	 	TBA	19	20	-1	Haifa El-Sadi (P)	08/31-12/09	TBA	 
Philosophy
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10873	PHIL	3800	01	WIT	4.000	ENGINEERING ETHICS	TR	10:00 am-11:50 am	20	20	0	Jonathan Ripley (P)	08/31-12/09	TBA	 
SR	10874	PHIL	3800	02	WIT	4.000	ENGINEERING ETHICS	TR	01:30 pm-03:20 pm	20	19	1	Jonathan Ripley (P)	08/31-12/09	TBA	 
SR	11109	PHIL	3800	03	WIT	4.000	VIRTUAL ETHICS	TR	01:30 pm-03:20 pm	20	11	9	Paul James Firenze (P)	08/31-12/09	TBA	MCCS Minor Course
C	10875	PHIL	4501	01	WIT	4.000	ETHICS	TR	10:00 am-11:50 am	20	20	0	Paul James Firenze (P)	08/31-12/09	TBA	 
C	10877	PHIL	4501	03	WIT	4.000	ETHICS	WF	10:00 am-11:50 am	20	20	0	Paul James Firenze (P)	08/31-12/09	TBA	 
Physics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10901	PHYS	1000	01	WIT	4.000	COLLEGE PHYSICS I	MWF	09:00 am-09:50 am	24	8	16	Neeharika Sinha (P)	08/31-12/09	TBA	 
SR	10902	PHYS	1000	02	WIT	0.000	COLLEGE PHYSICS I-LAB	R	08:00 am-09:50 am	12	7	5	Neeharika Sinha (P)	08/31-12/09	IRALL 206	 
SR	10903	PHYS	1000	03	WIT	0.000	COLLEGE PHYSICS I-LAB	R	08:00 am-09:50 am	12	1	11	Patricia M. Espinoza-Toro (P)	08/31-12/09	IRALL 207	 
SR	10904	PHYS	1000	04	WIT	4.000	COLLEGE PHYSICS I	MWF	09:00 am-09:50 am	24	7	17	Robert Moran (P)	08/31-12/09	IRALL 201	 
SR	10905	PHYS	1000	05	WIT	0.000	COLLEGE PHYSICS I-LAB	T	08:00 am-09:50 am	12	7	5	Robert Moran (P)	08/31-12/09	IRALL 206	 
SR	10906	PHYS	1000	06	WIT	0.000	COLLEGE PHYSICS I-LAB	T	08:00 am-09:50 am	12	0	12	Patricia M. Espinoza-Toro (P)	08/31-12/09	IRALL 207	 
SR	10907	PHYS	1000	07	WIT	4.000	COLLEGE PHYSICS I	MWF	11:00 am-11:50 am	24	7	17	Robert Moran (P)	08/31-12/09	IRALL 201	 
SR	10908	PHYS	1000	08	WIT	0.000	COLLEGE PHYSICS I-LAB	T	10:00 am-11:50 am	12	7	5	Robert Moran (P)	08/31-12/09	IRALL 206	 
SR	10909	PHYS	1000	09	WIT	0.000	COLLEGE PHYSICS I-LAB	T	10:00 am-11:50 am	12	0	12	Patricia M. Espinoza-Toro (P)	08/31-12/09	IRALL 207	 
SR	10910	PHYS	1000	10	WIT	4.000	COLLEGE PHYSICS I	MWF	02:00 pm-02:50 pm	24	21	3	Robert Moran (P)	08/31-12/09	IRALL 201	 
C	10911	PHYS	1000	11	WIT	0.000	COLLEGE PHYSICS I-LAB	T	01:00 pm-02:50 pm	12	12	0	Robert Moran (P)	08/31-12/09	IRALL 206	 
SR	10912	PHYS	1000	12	WIT	0.000	COLLEGE PHYSICS I-LAB	T	01:00 pm-02:50 pm	12	9	3	TBA	08/31-12/09	IRALL 207	 
SR	10892	PHYS	1010	01	WIT	4.000	CONCEPTUAL PHYSICS	MW	11:00 am-12:15 pm	28	11	17	Neeharika Sinha (P)	08/31-12/09	TBA	 
SR	10893	PHYS	1010	02	WIT	0.000	CONCEPTUAL PHYSICS-LAB	R	10:00 am-11:50 am	14	11	3	Neeharika Sinha (P)	08/31-12/09	TBA	 
SR	10894	PHYS	1010	03	WIT	0.000	CONCEPTUAL PHYSICS-LAB	R	10:00 am-11:50 am	14	0	14	TBA	08/31-12/09	TBA	 
C	10895	PHYS	1010	04	WIT	4.000	CONCEPTUAL PHYSICS	MW	08:00 am-09:15 am	24	24	0	TBA	08/31-12/09	TBA	 
C	10896	PHYS	1010	05	WIT	0.000	CONCEPTUAL PHYSICS-LAB	F	08:00 am-09:50 am	12	12	0	TBA	08/31-12/09	TBA	 
C	10897	PHYS	1010	06	WIT	0.000	CONCEPTUAL PHYSICS-LAB	F	08:00 am-09:50 am	12	12	0	TBA	08/31-12/09	TBA	 
C	10898	PHYS	1010	07	WIT	4.000	CONCEPTUAL PHYSICS	MW	11:00 am-12:15 pm	24	24	0	TBA	08/31-12/09	TBA	 
C	10899	PHYS	1010	08	WIT	0.000	CONCEPTUAL PHYSICS-LAB	F	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	TBA	 
C	10900	PHYS	1010	09	WIT	0.000	CONCEPTUAL PHYSICS-LAB	F	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	TBA	 
SR	11176	PHYS	1010	10	WIT	4.000	CONCEPTUAL PHYSICS	TW	03:00 pm-04:15 pm	16	0	16	TBA	08/31-12/09	TBA	 
SR	11177	PHYS	1010	11	WIT	0.000	CONCEPTUAL PHYSICS-LAB	R	03:00 pm-04:50 pm	16	0	16	TBA	08/31-12/09	IRALL 122	 
SR	10913	PHYS	1250	01	WIT	4.000	ENGINEERING PHYSICS I	TR	08:00 am-09:15 am	24	7	17	Richard Shurtleff (P)	08/31-12/09	TBA	 
SR	10914	PHYS	1250	02	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	08:00 am-09:50 am	12	7	5	Richard Shurtleff (P)	08/31-12/09	IRALL 206	 
SR	10915	PHYS	1250	03	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	08:00 am-09:50 am	12	0	12	Franz Josef Rueckert (P)	08/31-12/09	IRALL 207	 
SR	10916	PHYS	1250	04	WIT	4.000	ENGINEERING PHYSICS I	TR	11:00 am-12:15 pm	24	0	24	Richard Shurtleff (P)	08/31-12/09	TBA	 
SR	10917	PHYS	1250	05	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	10:00 am-11:50 am	12	0	12	Richard Shurtleff (P)	08/31-12/09	IRALL 206	 
SR	10918	PHYS	1250	06	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	10:00 am-11:50 am	12	0	12	Franz Josef Rueckert (P)	08/31-12/09	IRALL 207	 
SR	10919	PHYS	1250	07	WIT	4.000	ENGINEERING PHYSICS I	TR	02:00 pm-03:15 pm	24	4	20	Richard Shurtleff (P)	08/31-12/09	TBA	 
SR	10920	PHYS	1250	08	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	01:00 pm-02:50 pm	12	4	8	Richard Shurtleff (P)	08/31-12/09	IRALL 206	 
SR	10921	PHYS	1250	09	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	01:00 pm-02:50 pm	12	0	12	Franz Josef Rueckert (P)	08/31-12/09	IRALL 207	 
SR	10922	PHYS	1250	10	WIT	4.000	ENGINEERING PHYSICS I	TR	11:00 am-12:15 pm	24	0	24	Franz Josef Rueckert (P)	08/31-12/09	TBA	 
SR	10923	PHYS	1250	11	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	10:00 am-11:50 am	12	0	12	Franz Josef Rueckert (P)	08/31-12/09	IRALL 211	 
SR	10924	PHYS	1250	12	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	10:00 am-11:50 am	12	0	12	Patricia M. Espinoza-Toro (P)	08/31-12/09	IRALL 212	 
SR	10925	PHYS	1250	13	WIT	4.000	ENGINEERING PHYSICS I	TR	02:00 pm-03:15 pm	24	0	24	Patricia M. Espinoza-Toro (P)	08/31-12/09	TBA	 
SR	10926	PHYS	1250	14	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	01:00 pm-02:50 pm	12	0	12	Patricia M. Espinoza-Toro (P)	08/31-12/09	IRALL 206	 
SR	10927	PHYS	1250	15	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 207	 
SR	10928	PHYS	1250	16	WIT	4.000	ENGINEERING PHYSICS I	WF	03:00 pm-04:15 pm	24	2	22	TBA	08/31-12/09	TBA	 
SR	10929	PHYS	1250	17	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	03:00 pm-04:50 pm	12	2	10	TBA	08/31-12/09	IRALL 206	 
SR	10930	PHYS	1250	18	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	03:00 pm-04:15 pm	12	0	12	TBA	08/31-12/09	IRALL 207	 
SR	10931	PHYS	1250	19	WIT	4.000	ENGINEERING PHYSICS I	WF	03:00 pm-04:15 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10932	PHYS	1250	20	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	03:00 pm-04:50 pm	12	0	12	TBA	08/31-12/09	IRALL 211	 
SR	10933	PHYS	1250	21	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	03:00 pm-04:15 pm	12	0	12	TBA	08/31-12/09	IRALL 212	 
SR	10934	PHYS	1250	22	WIT	4.000	ENGINEERING PHYSICS I	TR	08:00 am-09:15 am	24	0	24	TBA	08/31-12/09	TBA	 
C	10935	PHYS	1250	23	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	08:00 am-09:50 am	0	0	0	TBA	08/31-12/09	IRALL 206	 
C	10936	PHYS	1250	24	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	08:00 am-09:50 am	0	0	0	TBA	08/31-12/09	IRALL 207	 
SR	10937	PHYS	1250	25	WIT	4.000	ENGINEERING PHYSICS I	TR	05:00 pm-06:15 pm	24	9	15	James G O'Brien (P)	08/31-12/09	TBA	 
SR	10938	PHYS	1250	26	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	05:00 pm-06:50 pm	12	9	3	James G O'Brien (P)	08/31-12/09	IRALL 206	 
SR	10939	PHYS	1250	27	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	05:00 pm-06:50 pm	12	0	12	TBA	08/31-12/09	IRALL 207	 
SR	10940	PHYS	1250	28	WIT	4.000	ENGINEERING PHYSICS I	TR	02:00 pm-03:15 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10941	PHYS	1250	29	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	03:00 pm-04:50 pm	12	0	12	TBA	08/31-12/09	IRALL 206	 
SR	10942	PHYS	1250	30	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	03:00 pm-04:50 pm	12	0	12	TBA	08/31-12/09	IRALL 207	 
SR	10943	PHYS	1250	31	WIT	4.000	ENGINEERING PHYSICS I	TR	02:00 pm-03:15 pm	24	7	17	James G O'Brien (P)	08/31-12/09	TBA	 
SR	10944	PHYS	1250	32	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	01:00 pm-02:50 pm	12	7	5	James G O'Brien (P)	08/31-12/09	IRALL 206	 
SR	10945	PHYS	1250	33	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 207	 
SR	10946	PHYS	1250	34	WIT	4.000	ENGINEERING PHYSICS I	TR	02:00 pm-03:15 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10947	PHYS	1250	35	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 211	 
SR	10948	PHYS	1250	36	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 212	 
SR	10949	PHYS	1250	37	WIT	4.000	ENGINEERING PHYSICS I	MW	02:00 pm-03:15 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10950	PHYS	1250	38	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 211	 
SR	10951	PHYS	1250	39	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 212	 
SR	10952	PHYS	1250	40	WIT	4.000	ENGINEERING PHYSICS I	MW	02:00 pm-03:15 pm	24	2	22	David Johannes Hoogewerff (P)	08/31-12/09	TBA	 
SR	10953	PHYS	1250	41	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	01:00 pm-02:50 pm	12	2	10	David Johannes Hoogewerff (P)	08/31-12/09	IRALL 206	 
SR	10954	PHYS	1250	42	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 207	 
SR	10955	PHYS	1250	43	WIT	4.000	ENGINEERING PHYSICS I	WF	02:00 pm-03:15 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10956	PHYS	1250	44	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 211	 
SR	10957	PHYS	1250	45	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 212	 
SR	10958	PHYS	1250	46	WIT	4.000	ENGINEERING PHYSICS I	TR	11:00 am-12:15 pm	24	5	19	James G O'Brien (P)	08/31-12/09	TBA	 
SR	10959	PHYS	1250	47	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	10:00 am-11:50 am	12	5	7	James G O'Brien (P)	08/31-12/09	IRALL 206	 
SR	10960	PHYS	1250	48	WIT	0.000	ENGINEERING PHYSICS I-LAB	M	10:00 am-11:50 am	12	0	12	TBA	08/31-12/09	IRALL 207	 
C	10961	PHYS	1750	01	WIT	4.000	ENGINEERING PHYSICS II	TR	08:00 am-09:15 am	24	24	0	Naomi A Ridge (P)	08/31-12/09	TBA	 
C	10962	PHYS	1750	02	WIT	0.000/4.000	ENGINEERING PHYSICS II	W	08:00 am-09:50 am	12	12	0	Naomi A Ridge (P)	08/31-12/09	IRALL 211	 
C	10963	PHYS	1750	03	WIT	0.000/4.000	ENGINEERING PHYSICS II	W	08:00 am-09:50 am	12	12	0	TBA	08/31-12/09	IRALL 212	 
C	10964	PHYS	1750	04	WIT	4.000	ENGINEERING PHYSICS II	TR	09:30 am-10:45 am	24	24	0	Franz Josef Rueckert (P)	08/31-12/09	TBA	 
C	10965	PHYS	1750	05	WIT	0.000/4.000	ENGINEERING PHYSICS II	F	08:00 am-09:50 am	12	12	0	Franz Josef Rueckert (P)	08/31-12/09	IRALL 211	 
C	10966	PHYS	1750	06	WIT	0.000/4.000	ENGINEERING PHYSICS II	F	08:00 am-09:50 am	12	12	0	TBA	08/31-12/09	IRALL 212	 
C	10967	PHYS	1750	07	WIT	4.000	ENGINEERING PHYSICS II	TR	11:00 am-12:15 pm	24	24	0	Naomi A Ridge (P)	08/31-12/09	TBA	 
C	10968	PHYS	1750	08	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	W	10:00 am-11:50 am	12	12	0	Naomi A Ridge (P)	08/31-12/09	IRALL 211	 
C	10969	PHYS	1750	09	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	W	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 212	 
C	10970	PHYS	1750	10	WIT	4.000	ENGINEERING PHYSICS II	TR	11:00 am-12:15 pm	24	24	0	TBA	08/31-12/09	TBA	 
C	10971	PHYS	1750	11	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	F	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 206	 
C	10972	PHYS	1750	12	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	F	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 207	 
C	10973	PHYS	1750	13	WIT	4.000	ENGINEERING PHYSICS II	TR	12:30 pm-01:45 pm	24	24	0	Naomi A Ridge (P)	08/31-12/09	TBA	 
C	10974	PHYS	1750	14	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	W	01:00 pm-02:50 pm	12	12	0	Naomi A Ridge (P)	08/31-12/09	IRALL 211	 
C	10975	PHYS	1750	15	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	W	01:00 pm-02:50 pm	12	12	0	TBA	08/31-12/09	IRALL 212	 
C	10976	PHYS	1750	16	WIT	4.000	ENGINEERING PHYSICS II	MW	11:00 am-12:15 pm	24	24	0	TBA	08/31-12/09	TBA	 
C	10977	PHYS	1750	17	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	R	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 211	 
C	10978	PHYS	1750	18	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	R	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 212	 
C	10979	PHYS	1750	19	WIT	4.000	ENGINEERING PHYSICS II	MW	03:30 pm-04:45 pm	24	24	0	David Johannes Hoogewerff (P)	08/31-12/09	TBA	 
C	10980	PHYS	1750	20	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	F	03:00 pm-04:50 pm	12	12	0	David Johannes Hoogewerff (P)	08/31-12/09	IRALL 211	 
C	10981	PHYS	1750	21	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	F	03:00 pm-04:50 pm	12	12	0	TBA	08/31-12/09	IRALL 212	 
C	10982	PHYS	1750	22	WIT	4.000	ENGINEERING PHYSICS II	MW	03:00 pm-04:15 pm	24	24	0	TBA	08/31-12/09	TBA	 
C	10983	PHYS	1750	23	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	F	03:00 pm-04:50 pm	12	12	0	TBA	08/31-12/09	IRALL 206	 
C	10984	PHYS	1750	24	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	F	03:00 pm-04:50 pm	12	12	0	Franz Josef Rueckert (P)	08/31-12/09	IRALL 207	 
C	10985	PHYS	1750	25	WIT	4.000	ENGINEERING PHYSICS II	TR	02:00 pm-03:15 pm	24	24	0	TBA	08/31-12/09	TBA	 
C	10986	PHYS	1750	26	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	W	03:00 pm-04:50 pm	12	12	0	TBA	08/31-12/09	IRALL 211	 
C	10987	PHYS	1750	27	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	W	03:00 pm-04:50 pm	12	12	0	TBA	08/31-12/09	IRALL 212	 
C	10988	PHYS	1750	28	WIT	4.000	ENGINEERING PHYSICS II	TR	02:00 pm-03:15 pm	24	24	0	Franz Josef Rueckert (P)	08/31-12/09	TBA	 
C	10989	PHYS	1750	29	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	F	01:00 pm-02:50 pm	12	12	0	Franz Josef Rueckert (P)	08/31-12/09	IRALL 211	 
C	10990	PHYS	1750	30	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	F	01:00 pm-02:50 pm	12	12	0	TBA	08/31-12/09	IRALL 212	 
SR	10991	PHYS	1750	31	WIT	4.000	ENGINEERING PHYSICS II	MW	11:00 am-12:15 pm	24	17	7	TBA	08/31-12/09	TBA	 
C	10992	PHYS	1750	32	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	R	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 206	 
SR	10993	PHYS	1750	33	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	R	10:00 am-11:50 am	12	5	7	TBA	08/31-12/09	IRALL 207	 
C	10994	PHYS	1750	34	WIT	4.000	ENGINEERING PHYSICS II	MW	08:00 am-09:15 am	24	24	0	TBA	08/31-12/09	TBA	 
C	10995	PHYS	1750	35	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	R	08:00 am-09:50 am	12	12	0	TBA	08/31-12/09	IRALL 211	 
SR	10996	PHYS	1750	36	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	R	08:00 am-09:50 am	12	11	1	TBA	08/31-12/09	IRALL 212	 
SR	10997	PHYS	1750	37	WIT	4.000	ENGINEERING PHYSICS II	MF	11:00 am-12:15 pm	24	22	2	Douglas P Urban (P)	08/31-12/09	TBA	 
C	10998	PHYS	1750	38	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	T	10:00 am-11:50 am	12	12	0	Douglas P Urban (P)	08/31-12/09	IRALL 211	 
SR	10999	PHYS	1750	39	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	T	10:00 am-11:50 am	12	10	2	TBA	08/31-12/09	IRALL 212	 
C	11000	PHYS	1750	40	WIT	4.000	ENGINEERING PHYSICS II	TR	11:00 am-12:15 pm	24	24	0	TBA	08/31-12/09	TBA	 
C	11001	PHYS	1750	41	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	M	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 211	 
C	11002	PHYS	1750	42	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	M	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 212	 
SR	11003	PHYS	1750	43	WIT	4.000	ENGINEERING PHYSICS II	WF	08:00 am-09:15 am	24	23	1	Douglas P Urban (P)	08/31-12/09	TBA	 
SR	11004	PHYS	1750	44	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	T	08:00 am-09:50 am	12	11	1	Douglas P Urban (P)	08/31-12/09	IRALL 211	 
C	11005	PHYS	1750	45	WIT	0.000/4.000	ENGINEERING PHYSICS II-Lab	T	08:00 am-09:50 am	12	12	0	TBA	08/31-12/09	IRALL 212	 
Political Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11111	POLS	4102	01	WIT	4.000	AMERICAN GOVERNMENT	MW	08:00 am-09:50 am	24	24	0	Kristen Hudak Rosero (P)	08/31-12/09	TBA	Social Science Elective
C	11110	POLS	4502	01	WIT	4.000	MEDIA AND POLITICS	 	TBA	24	24	0	Kristen Hudak Rosero (P)	08/31-12/09	TBA	MCCS Minor Course and Social Science Elective
Psychology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11120	PSYC	3800	01	WIT	4.000	SPORTS PSYCHOLOGY	WF	08:00 am-09:50 am	24	24	0	Phyllis Ann Wentworth (P)	08/31-12/09	TBA	Social Science Elective
SR	11121	PSYC	3800	02	WIT	4.000	SPORTS PSYCHOLOGY	WF	01:00 pm-02:50 pm	24	15	9	Phyllis Ann Wentworth (P)	08/31-12/09	TBA	Social Science Elective
SR	10882	PSYC	4552	01	WIT	4.000	INDUSTRIAL-ORG PSYCHOLOGY	MW	03:00 pm-04:50 pm	20	16	4	TBA	08/31-12/09	TBA	 
SR	10883	PSYC	4552	02	WIT	4.000	INDUSTRIAL-ORG PSYCHOLOGY	MW	01:00 pm-02:50 pm	20	2	18	TBA	08/31-12/09	TBA	 
SR	11107	PSYC	4552	03	WIT	4.000	INDUSTRIAL-ORG PSYCHOLOGY	WF	10:00 am-11:50 am	20	4	16	TBA	08/31-12/09	TBA	 
SR	11108	PSYC	4552	04	WIT	4.000	INDUSTRIAL-ORG PSYCHOLOGY	WF	08:00 am-09:50 am	20	3	17	TBA	08/31-12/09	TBA	 
Sociology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10884	SOCL	3800	01	WIT	4.000	STANDUP COMEDY IN AMERICA	WF	08:00 am-09:50 am	24	24	0	Beth Anne Cooke-Cornell (P)	08/31-12/09	TBA	Social Science Elective
C	10885	SOCL	3800	02	WIT	4.000	STANDUP COMEDY IN AMERICA	WF	10:00 am-11:50 am	24	24	0	Beth Anne Cooke-Cornell (P)	08/31-12/09	TBA	Social Science Elective
C	10886	SOCL	3800	03	WIT	4.000	MARRIAGE & FAMILY	MW	05:00 pm-06:50 pm	24	24	0	Nicholas Park (P)	08/31-12/09	TBA	Social Science Elective
SR	10887	SOCL	3800	04	WIT	4.000	MARRIAGE & FAMILY	MW	01:00 pm-02:50 pm	24	15	9	Nicholas Park (P)	08/31-12/09	TBA	Social Science Elective
C	10888	SOCL	3800	05	WIT	4.000	CRIMINOLOGY	TR	01:30 pm-03:20 pm	24	25	-1	Nicholas Park (P)	08/31-12/09	TBA	Social Science Elective
C	10890	SOCL	4212	01	WIT	4.000	ART & TECHNOLOGY	WF	10:00 am-11:50 am	24	24	0	Gloria A Monaghan (P)	08/31-12/09	TBA	MCCS Minor Course and Social Science Elective
C	10891	SOCL	4212	02	WIT	4.000	ART & TECHNOLOGY	TR	10:00 am-11:50 am	24	24	0	Gloria A Monaghan (P)	08/31-12/09	TBA	MCCS Minor Course and Social Science Elective
