Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10552	DSGN	1200	09	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10553	DSGN	1200	10	WIT	0.000	COLOR & COMPOSITION-LAB	TR	12:30 pm-03:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10554	DSGN	1200	11	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10555	DSGN	1200	12	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10556	DSGN	1200	13	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10557	DSGN	1200	14	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10558	DSGN	1200	15	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10559	DSGN	1200	16	WIT	0.000	COLOR & COMPOSITION	TR	01:30 pm-03:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
EPIC Themes in Hum & Soc Sci
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	11124	ETHS	3800	01	WIT	4.000	FICTIONAL ACCTS OF PSYC DISORDERS	TR	10:00 am-11:50 am	29	8	21	Phyllis Ann Wentworth (P), David Downey	08/31-12/09	TBA	Humanities Elective and Social Science Elective
Economics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	11123	ECON	3800	01	WIT	4.000	TECHNOLOGY AND ECONOMIC DEV	MW	01:00 pm-02:50 pm	24	11	13	Kristen Hudak Rosero (P)	08/31-12/09	TBA	MCCS Minor Course and Social Science Elective
C	10763	ECON	4102	01	WIT	4.000	PRINCIPLES OF ECONOMICS	TR	01:30 pm-03:20 pm	22	22	0	TBA	08/31-12/09	TBA	 
C	10765	ECON	4102	02	WIT	4.000	PRINCIPLES OF ECONOMICS	TR	10:00 am-11:50 am	22	22	0	TBA	08/31-12/09	TBA	 
SR	10767	ECON	4102	03	WIT	4.000	PRINCIPLES OF ECONOMICS	MW	03:00 pm-04:50 pm	22	21	1	TBA	08/31-12/09	TBA	 
SR	10768	ECON	4102	04	WIT	4.000	PRINCIPLES OF ECONOMICS	WF	01:00 pm-02:50 pm	22	20	2	TBA	08/31-12/09	TBA	 
SR	10770	ECON	4102	05	WIT	4.000	PRINCIPLES OF ECONOMICS	MW	10:00 am-11:50 am	22	20	2	Leon Cort (P)	08/31-12/09	TBA	 
SR	10772	ECON	4102	06	WIT	4.000	PRINCIPLES OF ECONOMICS	TR	10:00 am-11:50 am	22	20	2	Leon Cort (P)	08/31-12/09	TBA	 
C	11133	ECON	4102	07	WIT	4.000	PRINCIPLES OF ECONOMICS	 	TBA	20	20	0	Jack A Green (P)	08/31-12/09	TBA	Online
SR	10774	ECON	4362	01	WIT	4.000	THE GLOBAL ECONOMY	WF	10:00 am-11:50 am	22	16	6	TBA	08/31-12/09	TBA	 
C	10776	ECON	4362	02	WIT	4.000	THE GLOBAL ECONOMY	MW	03:00 pm-04:50 pm	22	22	0	Leon Cort (P)	08/31-12/09	TBA	 
SR	11100	ECON	4362	03	WIT	4.000	THE GLOBAL ECONOMY	WF	01:00 pm-02:50 pm	22	20	2	TBA	08/31-12/09	TBA	 
Electromechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10210	ELMC	2080	01	WIT	3.000	INTRO TO ROBOTIC SYSTEMS	M	03:00 pm-03:50 pm	18	7	11	Lili Ma (P)	08/31-12/09	RBSTN 101	Technical Elective
SR	10212	ELMC	2080	02	WIT	0.000/3.000	INTRO TO ROBOTIC SYSTEMS	WR	03:00 pm-04:50 pm	18	7	11	Lili Ma (P)	08/31-12/09	RBSTN 101	Technical Elective
C	10169	ELMC	3250	01	WIT	3.000	ELECTROMAGNETIC FIELD THEORY	TR	03:30 pm-04:45 pm	30	34	-4	David Birkett (P)	08/31-12/09	BEATT 420	 
SR	10170	ELMC	3250	02	WIT	3.000	ELECTROMAGNETIC FIELD THEORY	MWF	02:00 pm-02:50 pm	20	4	16	Scott Grenquist (P)	08/31-12/09	TBA	 
SR	10209	ELMC	4000	01	WIT	3.000	ADVANCED MATHEMATICAL MODELING	TR	11:00 am-12:15 pm	20	8	12	Frederick Driscoll (P)	08/31-12/09	BEATT 418	 
SR	10200	ELMC	5000	01	WIT	4.000	SENIOR DESIGN I	T	02:00 pm-02:50 pm	20	19	1	James R. McCusker (P)	08/31-12/09	WENTW 007	 
SR	10202	ELMC	5000	02	WIT	0.000/4.000	SENIOR DESIGN I - LAB	MWF	01:00 pm-02:50 pm	20	19	1	James R. McCusker (P)	08/31-12/09	RBSTN 101	 
SR	10205	ELMC	5000	03	WIT	4.000	SENIOR DESIGN I	T	02:00 pm-02:50 pm	20	7	13	Mansour Zenouzi (P)	08/31-12/09	WENTW 206	 
SR	10208	ELMC	5000	04	WIT	0.000/4.000	SENIOR DESIGN I - LAB	MWF	01:00 pm-02:50 pm	20	7	13	Mansour Zenouzi (P)	08/31-12/09	DOBBS 006	 
C	10192	ELMC	5005	01	WIT	4.000	ELECTROMECHANICAL SYSTEMS I	TR	08:00 am-09:15 am	19	20	-1	Siben Dasgupta (P)	08/31-12/09	WENTW 310	 
C	10193	ELMC	5005	02	WIT	0.000/4.000	ELECTROMECHANICAL SYSTEMS I	W	08:00 am-09:50 am	19	19	0	Siben Dasgupta (P)	08/31-12/09	RBSTN 101	 
SR	10195	ELMC	5005	03	WIT	4.000	ELECTROMECHANICAL SYSTEMS I	TR	08:00 am-09:15 am	19	10	9	Masoud Olia (P)	08/31-12/09	KNGMN 202	 
SR	10197	ELMC	5005	04	WIT	0.000/4.000	ELECTROMECHANICAL SYSTEMS I	W	08:00 am-09:50 am	19	10	9	Masoud Olia (P)	08/31-12/09	BEATT 303	 
Electronics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10088	ELEC	1000	01	WIT	4.000	INTRO TO ENG AND TECH	M	10:00 am-11:50 am	20	0	20	David Birkett (P)	08/31-12/09	WENTW 212	 
SR	10089	ELEC	1000	02	WIT	0.000	INTRO TO ENG AND TECH-LAB	WF	10:00 am-11:50 am	20	0	20	David Birkett (P)	08/31-12/09	DOBBS 202B	 
SR	10090	ELEC	1000	03	WIT	4.000	INTRO TO ENG AND TECH	M	03:00 pm-04:50 pm	20	0	20	David Birkett (P)	08/31-12/09	WENTW 212	 
SR	10091	ELEC	1000	04	WIT	0.000	INTRO TO ENG AND TECH-LAB	WF	03:00 pm-04:50 pm	20	0	20	David Birkett (P)	08/31-12/09	DOBBS 202B	 
SR	10067	ELEC	1100	01	WIT	4.000	CIRCUIT THEORY I	MW	08:00 am-09:15 am	20	0	20	Salah Badjou (P)	08/31-12/09	WENTW 308	 
SR	10078	ELEC	1100	02	WIT	0.000	CIRCUIT THEORY I-LAB	M	10:00 am-11:50 am	20	0	20	Salah Badjou (P)	08/31-12/09	DOBBS 202A	 
SR	10082	ELEC	1100	03	WIT	4.000	CIRCUIT THEORY I	TR	08:00 am-09:15 am	20	0	20	Salah Badjou (P)	08/31-12/09	WENTW 308	 
